Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2019-12-02,64.54925959,64.78594529,63.62668435,63.79815674,94487200,-0.01162911,-0.00049228,0.00905090,0.00983570,0.18670629,53.46779634,1.45159151,1.69716621,-0.24557470,18.36397493,0.58957943,0.00839361,1
2019-12-03,62.38529297,62.67993946,61.89743882,62.66062164,114430400,-0.01799109,-0.03182558,-0.02632256,0.01099621,-0.51801098,46.16572137,1.25735547,1.60920406,-0.35184859,18.55547734,1.96588596,0.00496270,1
2019-12-04,63.05187812,63.59286554,62.95768439,63.21368790,67181600,0.00878765,-0.02083255,-0.00969572,0.01159976,-0.24544251,45.80122074,1.13496665,1.51435658,-0.37938993,18.02290996,-1.69012516,0.00220723,1
2019-12-05,63.70878695,64.21596629,63.45278348,64.14109039,74424400,0.01456434,0.00536090,-0.00847359,0.01205326,0.36259411,54.25833126,1.10012471,1.43151021,-0.33138550,18.12529440,-0.97185490,0.00138233,1
2019-12-06,64.59997511,65.45009920,64.55649712,65.38005829,106075600,0.01913210,0.04248409,0.01286389,0.01314383,1.13142021,56.77530714,1.15912490,1.37703315,-0.21790825,18.47966261,1.11322845,0.00253739,1
2019-12-09,65.20857927,65.40178692,63.97927768,64.46472168,128042400,-0.01409917,0.01959727,0.01039382,0.01422732,0.42546631,49.76903178,1.11912242,1.32545100,-0.20632858,18.66787202,2.14838640,0.00319558,1
2019-12-10,64.87046448,65.22548928,64.20871312,64.84148407,90420400,0.00582746,0.01086039,0.03421238,0.01327130,0.63607770,52.75615719,1.10508303,1.28137740,-0.17629438,18.31998046,0.04160879,0.00280294,1
2019-12-11,64.92116741,65.47423474,64.84629890,65.39453125,78756800,0.00849305,0.00022134,0.03391778,0.01309529,0.90117945,59.73777520,1.12560769,1.25022346,-0.12461577,18.18187518,-0.79230712,0.00358023,1
2019-12-12,64.67242824,65.82686147,64.56133419,65.56119537,137310400,0.00254535,0.01686586,0.02189879,0.01252771,0.87475760,62.29508736,1.14215597,1.22860996,-0.08645399,18.73775461,2.53802636,0.00362260,1
2019-12-13,65.56119273,66.48860284,65.43319099,66.45237732,133587600,0.01350157,0.02453998,0.01626827,0.01300887,1.15262879,65.95857398,1.21319657,1.22552728,-0.01233072,18.71026800,1.80962094,0.00423182,1
2019-12-16,66.89918032,67.81451774,66.89435271,67.58990479,128186000,0.01697307,0.03302000,0.04734051,0.01259395,1.31582922,66.05570574,1.34577248,1.24957632,0.09619616,18.66899289,1.52035410,0.00746008,1
2019-12-17,67.51988511,68.05121003,67.33391513,67.72275543,114158400,0.00196361,0.03243826,0.04347666,0.00964602,1.11132466,69.91108661,1.44490383,1.28864182,0.15626201,18.55309752,0.55715177,0.01278551,1
2019-12-18,67.57541092,68.08259027,67.41118367,67.56092072,116028400,-0.00239253,0.01654416,0.03259109,0.01014959,0.90157904,65.82446619,1.49319481,1.32955242,0.16364239,18.56934555,0.48627186,0.01695493,1
2019-12-19,67.50294057,67.90868098,67.37011125,67.62852478,98369200,0.00100014,0.00057122,0.03104587,0.00987724,0.80784121,67.12254265,1.51940608,1.36752315,0.15188293,18.40423830,-0.15952410,0.01914005,1
2019-12-20,68.16228840,68.26371984,67.27593151,67.48846436,275978000,-0.00207317,-0.00346556,0.01547112,0.00879314,0.68439091,71.96653176,1.51145389,1.39630930,0.11514459,19.43583171,4.32797786,0.01908384,1
2019-12-23,67.75173874,68.65016868,67.71309572,68.58979034,98572000,0.01618701,0.01511397,0.01468506,0.00726581,0.88753736,85.44613487,1.57585406,1.43221825,0.14363581,18.40629780,-0.15463568,0.02120713,1
2019-12-24,68.75640707,68.80471267,68.32893127,68.65496826,48478800,0.00094981,0.01506364,0.01367126,0.00745505,0.79303123,84.54454879,1.61355097,1.46848480,0.14506617,17.69663715,-3.23328619,0.02365137,1
2019-12-26,68.78781857,70.03402806,68.75883816,70.01712036,93121200,0.01964629,0.03678310,0.03571007,0.00865466,0.98275202,85.35307494,1.73335924,1.52145968,0.21189955,18.34941243,-0.22986004,0.02585624,1
2019-12-27,70.30933882,70.99765308,69.58479904,69.99053955,146266000,-0.00037971,0.02021639,0.03433023,0.00886250,0.84581494,82.47683968,1.80535233,1.57823821,0.22711411,18.80093744,1.58772971,0.02843445,1
2019-12-30,69.90843566,70.68852625,68.88442166,70.40595245,144114400,0.00591773,0.02518431,0.04232113,0.00851816,0.82041531,95.02172086,1.87432171,1.63745491,0.23686679,18.78611799,1.49499105,0.02984553,1
2019-12-31,70.02193480,70.92760948,69.92291348,70.92036438,100805600,0.00727981,0.01281783,0.03341392,0.00760544,0.82091119,95.12345406,1.94803346,1.69957062,0.24846284,18.42870447,-0.48593177,0.02934215,1
2020-01-02,71.54588980,72.59889150,71.29230381,72.53851318,135480400,0.02256002,0.03575755,0.05502414,0.00934005,1.01559737,95.78927396,2.11266812,1.78219012,0.33047800,18.72433754,1.06566292,0.02894453,1
2020-01-03,71.76565906,72.59404772,71.60867692,71.83328247,146322800,-0.00976972,0.02007010,0.02560812,0.01038570,0.79668043,87.60469318,2.16132168,1.85801643,0.30330525,18.80132570,1.41383665,0.02870554,1
2020-01-06,70.95418053,72.44431317,70.70300468,72.40567017,118387200,0.00793670,0.02072699,0.03392453,0.01023544,0.81679517,87.11202427,2.22047067,1.93050728,0.28996339,18.58947117,0.06071868,0.02947633,1
2020-01-07,72.41533722,72.67134069,71.84536944,72.06514740,108872000,-0.00471408,-0.00654710,0.02329272,0.01052064,0.67305827,80.97610435,2.21434376,1.98727458,0.22706918,18.50568344,-0.44485384,0.03113159,1
2020-01-08,71.76809372,73.52631027,71.76809372,73.22441864,132079200,0.01595842,0.01918104,0.03197133,0.01049763,0.81232196,83.34292003,2.27678626,2.04517691,0.23160935,18.69891230,0.72108305,0.03130311,1
2020-01-09,74.20254196,74.97296995,73.95137344,74.77976227,170108400,0.02101834,0.03226268,0.03042965,0.01120495,0.97874524,87.42802668,2.42383517,2.12090857,0.30292660,18.95194644,1.96422938,0.03274126,1
2020-01-10,75.01402770,75.51396196,74.44647000,74.94881439,140644800,0.00225812,0.03923487,0.04245749,0.01062504,0.89674927,87.55890322,2.52490801,2.20170845,0.32319955,18.76174812,0.66390345,0.03273861,1
2020-01-13,75.26521125,76.57662675,75.14686472,76.55005646,121532000,0.02113945,0.04441591,0.05566025,0.01117291,1.02967054,90.43093571,2.70305666,2.30197810,0.40107857,18.61568816,-0.19007905,0.03399300,0
2020-01-14,76.48724535,76.69736069,75.39319068,75.51635742,161954400,-0.01359557,0.00980200,0.04677875,0.01327013,0.76556512,81.09253454,2.72936743,2.38745596,0.34191147,18.90282537,1.72292938,0.03459051,1
2020-01-15,75.31591552,76.19743749,74.76043057,75.19274139,121923600,-0.00429459,0.00324930,0.02652575,0.01374015,0.64037835,78.68181067,2.69306185,2.44857714,0.24448471,18.61890518,0.00912727,0.03506594,1
2020-01-16,75.73615571,76.24575261,75.37388575,76.13465118,108829200,0.01244880,-0.00544136,0.01795621,0.01270702,0.71705379,77.86565468,2.70906525,2.50067476,0.20839049,18.50529024,-0.63556583,0.03401154,1
2020-01-17,76.38340345,76.97994155,76.07668423,76.97753143,137816400,0.01101008,0.01916429,0.02670817,0.01171286,0.77004182,79.62314710,2.75796930,2.55213367,0.20583563,18.74143292,0.55827055,0.03439305,0
2020-01-21,76.60559337,77.04755940,76.31819199,76.45585632,110843200,-0.00680005,0.01665883,-0.00123133,0.01247267,0.62675700,75.42106475,2.72323948,2.58635483,0.13688465,18.52362715,-0.95119462,0.03368461,1
2020-01-22,76.94129288,77.28182747,76.63457368,76.72876740,101832400,0.00356317,0.00777320,0.01592741,0.01198900,0.62520399,74.91189596,2.68676612,2.60643709,0.08032903,18.43883888,-1.13931247,0.03353138,1
2020-01-23,76.78191527,77.17799327,76.23367534,77.09829712,104472000,0.00480449,0.00156761,0.02502649,0.01149628,0.63580668,71.90251282,2.65704987,2.61655965,0.04049022,18.46442965,-1.02830489,0.03282096,1
2020-01-24,77.34462735,78.08848501,76.68529345,76.87609100,146537600,-0.00288628,0.00548139,0.00969142,0.01024893,0.55524246,75.40138642,2.58576229,2.61040017,-0.02463789,18.80279261,1.01167914,0.02991801,0
2020-01-27,74.88360813,75.29659378,73.63257109,74.61553192,161940000,-0.02984623,-0.02792801,-0.03116489,0.01455074,0.07405401,59.51344161,2.32011332,2.55234280,-0.23222949,18.90273645,1.75258917,0.02628056,0
2020-01-28,75.49706227,76.89783652,75.39804093,76.72636414,162234000,0.02789669,-0.00483581,0.00353185,0.01577030,0.47999621,67.41244543,2.25392922,2.49266009,-0.23873087,18.90455030,1.24407176,0.02188360,1
2020-01-29,78.35898301,79.18012665,77.61753551,78.33241272,216229200,0.02071609,0.01876655,0.02068477,0.01615592,0.78207695,68.46506994,2.30450762,2.45502959,-0.15052198,19.19184951,2.53343607,0.02023831,0
2020-01-30,77.41467418,78.27204344,76.98236332,78.21891022,126743200,-0.00145004,0.04716275,0.01443024,0.01602478,0.70727206,63.87910130,2.30881804,2.42578728,-0.11696924,18.65767355,-0.34790330,0.01931348,1
2020-01-31,77.50884784,77.93149604,74.45612410,74.75077057,199588400,-0.04535192,-0.02608586,-0.02803540,0.02194691,-0.18814096,49.36883497,2.00922312,2.34247445,-0.33325133,19.11176780,2.14445449,0.01598591,1
2020-02-03,73.49248477,75.71199230,72.99014041,74.54548645,173788400,-0.00275003,-0.04955198,-0.00093919,0.02147848,-0.30655834,42.98747988,1.73522469,2.22102450,-0.48579981,18.97334903,1.37959353,0.01094693,1
2020-02-04,76.15153374,77.19729012,75.74579330,77.00649261,136616400,0.03248024,-0.01562170,0.00364436,0.02417199,0.36927856,54.73958548,1.69709849,2.11623930,-0.41914081,18.73268756,-0.02624225,0.00860645,1
2020-02-05,78.13438743,78.43386896,77.03067714,77.63446045,118826800,0.00812167,0.03785189,-0.00895007,0.02427439,0.55892076,57.61872863,1.69798168,2.03258777,-0.33460609,18.59317753,-0.86822427,0.00610640,1
2020-02-06,77.90491993,78.54492848,77.34702499,78.54251099,105425600,0.01162861,0.05223052,0.00412858,0.02448283,0.84329966,57.52898848,1.75176051,1.97642232,-0.22466181,18.47351605,-1.58163593,0.00449467,1
2020-02-07,78.04140356,78.29075229,76.98348701,77.47492218,117684000,-0.01368572,0.00606456,0.03579478,0.02494900,0.38493439,51.53370798,1.68876805,1.91889147,-0.23012342,18.58351362,-0.61789387,0.00350820,1
2020-02-10,76.05871209,77.84288788,75.97882682,77.84288788,109348800,0.00473824,0.00268113,0.04328304,0.02251036,0.48384647,54.31785201,1.64952315,1.86501780,-0.21549465,18.51005333,-0.86208411,0.00582391,0
2020-02-11,78.33917518,78.41179816,77.15536892,77.37324524,94323200,-0.00605149,-0.01499897,0.00475131,0.02105836,0.27251470,51.98199352,1.56251337,1.80451692,-0.24200354,18.36223774,-1.67671591,0.00612753,1
2020-02-12,77.82352778,79.21552480,77.82352778,79.21068573,113730400,0.02347016,0.02215691,0.02009980,0.02136300,0.88156161,55.95836814,1.62311335,1.76823620,-0.14512286,18.54934129,-0.42326606,0.00485266,0
2020-02-13,78.48200470,78.97343988,78.27865297,78.64662170,94747600,-0.00714654,0.01027214,0.00132466,0.02151441,0.60546364,54.89960608,1.60709838,1.73600864,-0.12891026,18.36672707,-1.50838526,0.00315578,0
2020-02-14,78.61515689,78.91534913,78.15761731,78.66600037,80113600,0.00024637,0.01656999,0.01525675,0.01434279,0.55279926,62.79614262,1.57778241,1.70436339,-0.12658099,18.19895619,-2.57367522,0.00658329,0
2020-02-18,76.34438762,77.40715079,76.16282276,77.22558594,152531200,-0.01848022,-0.02538038,-0.00796171,0.01605983,0.01008944,51.64689076,1.42192877,1.64787647,-0.22594770,18.84287972,1.39871708,0.00989327,0
2020-02-19,77.46767279,78.57400977,77.46767279,78.34402466,93984000,0.01437887,-0.00385497,0.01246865,0.01319998,0.38956000,50.03958017,1.37283709,1.59286859,-0.22003151,18.35863511,-1.05355936,0.01039022,0
2020-02-20,78.10437180,78.59338389,77.03434617,77.54030609,100566000,-0.01031182,-0.01441317,-0.02131333,0.01349088,0.07694620,47.79087280,1.25461577,1.52521803,-0.27060226,18.42632479,-0.74310293,0.00973831,0
2020-02-21,77.13360277,77.57662523,75.16786149,75.78517914,129554000,-0.02289513,-0.01882808,-0.03706193,0.01452748,-0.53459074,53.79012870,1.00768449,1.42171132,-0.41402683,18.67960834,0.26014720,0.00702777,0
2020-02-24,71.96261786,73.63785190,70.01866404,72.18533325,222195200,-0.04866586,-0.08187282,-0.08597416,0.02029810,-1.35151648,43.07493177,0.51556904,1.24048286,-0.72491383,19.21906683,2.49349150,0.00322718,1
2020-02-25,72.85593184,73.23842524,69.26820830,69.74027252,230673600,-0.03445894,-0.10601993,-0.10195288,0.02151242,-1.48335754,28.65977552,-0.07091451,0.97820339,-1.04911790,19.25651428,2.65078328,-0.00413986,1
2020-02-26,69.36503539,72.11271828,69.35777309,70.84660339,198054800,0.01573908,-0.06738572,-0.10059268,0.02311251,-1.03734551,30.60952104,-0.44134772,0.69429317,-1.13564088,19.10405432,2.01040056,-0.00884461,1
2020-02-27,68.05049625,69.23671826,66.07990918,66.21547699,320605600,-0.06760280,-0.08632266,-0.15788365,0.02665085,-1.37299220,20.96261421,-1.09597814,0.33623891,-1.43221705,19.58572227,4.03356664,-0.01805577,1
2020-02-28,62.27917132,67.39929899,62.06371081,66.17675781,426510000,-0.00058492,-0.05244864,-0.13557344,0.02702373,-1.11439608,22.03047108,-1.59946416,-0.05090171,-1.54856245,19.87114637,4.54102842,-0.02676570,1
2020-03-02,68.33615650,72.97453334,67.23224298,72.33784485,341397200,0.08901812,0.02083041,0.00211055,0.04317109,-0.34170721,39.40946624,-1.48422302,-0.33756597,-1.14665705,19.64855717,3.72241648,-0.03362240,0
2020-03-03,73.51440097,73.59428626,69.18830958,70.04045868,319475600,-0.03227438,0.05615883,0.00429511,0.04374600,-0.57058000,36.82013417,-1.56028743,-0.58211026,-0.97817717,19.58219146,3.47834462,-0.04030539,0
2020-03-04,71.76410401,73.44902354,70.96279849,73.28924561,219178400,0.04534082,0.10208457,0.03389686,0.04664443,-0.17128477,39.87077567,-1.34293851,-0.73427591,-0.60866260,19.20539657,2.06193229,-0.04468105,0
2020-03-05,71.54137556,72.51698353,70.54640393,70.91195679,187572800,-0.03297482,-0.01990837,0.06852484,0.04738572,-0.40719516,37.54189779,-1.34698802,-0.85681833,-0.49016969,19.04967759,0.72696940,-0.04927295,0
2020-03-06,68.26838538,70.40358985,68.08198146,69.97025299,226176800,-0.01336887,-0.00100286,0.05574088,0.04716917,-0.46733424,36.39803223,-1.40993210,-0.96744109,-0.44249101,19.23682755,0.69746016,-0.05162457,0
2020-03-09,63.85029717,67.32181576,63.66873235,64.43614960,286744800,-0.08239539,-0.12873908,-0.11567263,0.05141628,-0.94423307,32.26582209,-1.88464660,-1.15088219,-0.73376441,19.47410318,0.78336491,-0.05376034,0
2020-03-10,67.09184552,69.34324666,65.21082899,69.07695007,285290000,0.06954630,-0.02621796,-0.01385195,0.05649235,-0.40845209,38.29355671,-1.86489015,-1.29368378,-0.57120637,19.46901676,0.73221882,-0.04898123,0
2020-03-11,67.15236648,68.07955437,65.81362127,66.67787170,255598800,-0.03534796,-0.04819706,-0.09454074,0.05712131,-0.59831110,36.80989291,-2.01953861,-1.43885475,-0.58068386,19.35911959,0.39736387,-0.04771403,0
2020-03-12,61.95962060,65.36335626,60.03745316,60.09313202,418474000,-0.10397758,-0.06977925,-0.16554350,0.06239062,-1.08703626,32.94567293,-2.64296563,-1.67967692,-0.96328871,19.85212532,1.75326172,-0.04354049,0
2020-03-13,64.12629016,67.76484960,61.23577335,67.29277802,370732000,0.11315736,-0.02616818,-0.03901727,0.07359864,-0.35573479,45.06857108,-2.52695560,-1.84913266,-0.67782294,19.73098999,1.43593019,-0.03430061,0
2020-03-16,58.57281261,62.71975076,58.10074480,58.63575745,322423600,-0.13770821,-0.12852843,-0.09433010,0.07846303,-1.05021738,40.05289392,-3.09785587,-2.09887730,-0.99897857,19.59137677,1.02687009,-0.04007156,0
2020-03-17,59.91881387,62.36388472,57.71340624,61.21397781,324056000,0.04303085,0.01848000,-0.12084554,0.08083853,-0.72878601,41.59305742,-3.30416921,-2.33993568,-0.96423353,19.59642690,0.90349737,-0.04172491,0
2020-03-18,58.04506677,60.52161002,57.40353549,59.71546173,300233600,-0.02478458,-0.11946194,-0.11028216,0.07816748,-0.79397125,43.99892569,-3.54769611,-2.58148777,-0.96620834,19.52007140,0.21571270,-0.04854946,0
2020-03-19,59.88976508,61.20913545,58.73259217,59.25791931,271857200,-0.00769155,0.01055472,-0.01399613,0.07812740,-0.77087834,43.66127178,-3.73456306,-2.81210283,-0.92246023,19.42078749,-0.25901496,-0.05294956,1
2020-03-20,59.83892702,60.96463123,55.19571067,55.49589920,401693200,-0.06559030,-0.09806643,-0.19274379,0.07951974,-0.99653537,33.86071158,-4.13851383,-3.07738503,-1.06112881,19.81119917,1.63017247,-0.06030349,1
2020-03-23,55.21508274,55.31675861,51.47000474,54.31694031,336752800,-0.02147298,-0.09475482,-0.07650855,0.07676467,-0.94897184,34.60242546,-4.50188494,-3.36228501,-1.13959993,19.63485969,0.53982969,-0.06294379,1
2020-03-24,57.21955718,59.96239728,56.72085965,59.76630783,287531200,0.09560593,0.00854266,-0.02393347,0.08038907,-0.43250594,37.30455310,-4.30056649,-3.54994130,-0.75062518,19.47684193,-0.65232118,-0.07010180,1
2020-03-25,60.70317620,62.51882454,59.14171937,59.43706512,303602000,-0.00552406,0.06860889,-0.00467295,0.08008141,-0.41649695,38.79644946,-4.12009342,-3.66397173,-0.45612170,19.53122819,-0.28385404,-0.07311646,0
2020-03-26,59.67915673,62.62292535,59.64042201,62.56482697,252087200,0.05128523,0.14136710,0.05430382,0.07505192,-0.12830859,43.06569333,-3.68223645,-3.66762467,-0.01461178,19.34528562,-1.55407806,-0.06661449,0
2020-03-27,61.18735443,61.94266302,59.80746231,59.97450256,204216800,-0.04228374,0.00347743,0.07761038,0.06541776,-0.32467498,45.57843353,-3.50385887,-3.63487151,0.13101264,19.13469273,-2.63845505,-0.07355637,0
2020-03-30,60.70076795,61.85794108,60.37636924,61.68605804,167976400,0.02813843,0.03713992,0.12722179,0.04877608,-0.13897714,42.22404165,-3.18764000,-3.54542521,0.35778521,18.93933405,-4.26961671,-0.06092130,1
2020-03-31,61.87730561,63.54527761,61.00579281,61.56016922,197002000,-0.00204288,-0.01618819,0.02957297,0.04692603,-0.11658221,44.34518072,-2.91360621,-3.41906141,0.50545520,19.09872444,-2.57506159,-0.05402610,1
2020-04-01,59.67430723,60.21173942,57.89013136,58.32104492,176218400,-0.05405205,-0.02795651,-0.01895502,0.04952348,-0.39899183,47.88559947,-2.92409556,-3.32006824,0.39597268,18.98723469,-3.34508734,-0.04485918,1
2020-04-02,58.18305551,59.34749073,57.35027755,59.29423141,165934000,0.01654902,-0.03954592,-0.05369123,0.04982600,-0.25739176,38.79087541,-2.82135758,-3.22032611,0.39896853,18.92710068,-3.76041470,-0.03576958,1
2020-04-03,58.77858909,59.48063830,57.85139757,58.44208908,129880000,-0.01447569,-0.05197872,-0.02588318,0.04470098,-0.32753740,49.65259849,-2.77668980,-3.13159885,0.35490905,18.68212151,-5.45241130,-0.02179705,1
2020-04-06,60.73948993,63.69536347,60.37152118,63.54043198,201820400,0.08364009,0.08571342,0.02961849,0.04980614,0.37238363,53.82716347,-2.30334507,-2.96594809,0.66260302,19.12288875,-1.35286827,-0.00591103,1
2020-04-07,65.55701103,65.77489476,62.70039373,62.80448914,202887200,-0.01164987,0.05751453,0.02001150,0.04154664,0.36595401,55.21242212,-1.96494968,-2.76574841,0.80079873,19.12816072,-1.01263315,0.00426320,1
2020-04-08,63.60578200,64.72664328,63.24023654,64.41193390,168895200,0.02527237,0.09726259,0.09933592,0.04182376,0.68318576,58.37198887,-1.54920329,-2.52243938,0.97323610,18.94478896,-1.70185428,0.01438498,1
2020-04-09,65.04864148,65.38029879,64.08029554,64.87675476,161834800,0.00719046,0.02081296,0.08997737,0.03898577,0.68336628,67.06596567,-1.16874159,-2.25169983,1.08295823,18.90208662,-1.15238728,0.01419648,1
2020-04-13,64.95423840,66.25908838,64.35386112,66.15014648,131022800,0.01943772,0.05190055,0.12389077,0.03565271,0.93379651,71.45365104,-0.75575897,-1.95251165,1.19675269,18.69088191,-1.69864691,0.02534837,1
2020-04-14,67.78419941,69.78141243,67.31212792,69.49090576,194994800,0.04926879,0.07589697,0.08951946,0.03744158,1.17992300,69.09035166,-0.15708513,-1.59342635,1.43634122,19.08848345,-0.16715419,0.02901303,0
