Price,close,high,low,open,volume
2019-07-08,47.980587005615234,48.31161745661008,47.59438176256944,48.17008975928739,101354400
2019-07-09,48.27323913574219,48.338003814062816,47.690331409021574,47.78388404908018,82312000
2019-07-10,48.75059127807617,48.87053073657873,48.34999392590905,48.41956086158714,71588400
2019-07-11,48.39556884765625,49.02884900735638,48.38597530201816,48.76977935198884,80767200
2019-07-12,48.767391204833984,48.9353057375673,48.50352289606572,48.563492633489204,70380800
2019-07-15,49.225563049316406,49.38388038130091,48.93530789686365,48.95689612482575,67789600
2019-07-16,49.05523681640625,49.44144200572339,48.815357907768565,49.076825039720845,67467200
2019-07-17,48.77938461303711,49.19677163205839,48.76019385833028,48.947299141394076,56430000
2019-07-18,49.3335075378418,49.38628120159084,48.86334316814913,48.93530758783078,74162400
2019-07-19,48.59707260131836,49.53500011636719,48.54190147109845,49.364684461868244,83717200
2019-07-22,49.707725524902344,49.710122997152276,48.84176220848983,48.851355757752536,89111600
2019-07-23,50.09632110595703,50.11311439007564,49.72450798606768,50.00516959017549,73420800
2019-07-24,50.05553436279297,50.17067522082073,49.695715978727044,49.81565544008235,59966400
2019-07-25,49.65974807739258,50.1922797123863,49.59018112258681,50.108320604244945,55638400
2019-07-26,49.83245086669922,50.30980760087417,49.6885220427725,49.77008000154202,70475600
2019-07-29,50.29781723022461,50.52810263617911,50.00036967035038,50.005168274295485,86693600
2019-07-30,50.08192825317383,50.41296238448018,49.72930589424204,50.0771296491696,135742800
2019-07-31,51.10381317138672,53.10200539212989,50.68642611421521,51.91460524561304,277125600
2019-08-01,49.99797058105469,52.30081009363934,49.592578207557416,51.310108803582324,216071600
2019-08-02,48.94010925292969,49.51821479790987,48.36679865203575,49.302325185624134,163448400
2019-08-05,46.378204345703125,47.65196123259814,46.1958976258972,47.49364387656856,209572000
2019-08-06,47.25614929199219,47.51282150446329,46.546106047444944,47.090632244363086,143299200
2019-08-07,47.74550247192383,47.870240545244116,46.493337776109705,46.874744411167086,133457600
2019-08-08,48.79857635498047,48.822565715714255,47.82946694169369,48.023768318744715,108038000
2019-08-09,48.39645767211914,48.82265398058782,47.98711110477218,48.47110209877175,98478800
2019-08-12,48.27364730834961,48.651689913377716,47.95339570878828,48.06656746480503,89927600
2019-08-13,50.317970275878906,51.08127540440363,48.27365845336094,48.40368732713886,188874000
2019-08-14,48.82024383544922,49.708760821603875,48.7817164973543,48.918968761504,146189600
2019-08-15,48.57705307006836,49.39573890059406,48.078615214878496,48.99121282174691,108909600
2019-08-16,49.723209381103516,49.88213190063552,49.08270614117341,49.18865448752808,110481600
2019-08-19,50.65024948120117,51.22332799188177,50.57319480881141,50.7152602275899,97654400
2019-08-20,50.652652740478516,51.372617132463354,50.64302274414576,50.77786473781691,107537200
2019-08-21,51.20166015625,51.44485708837532,50.95123980751882,51.28593824887725,86141600
2019-08-22,51.158321380615234,51.63508526351441,50.746568249359605,51.33409731422995,89014800
2019-08-23,48.79375076293945,51.0595885775381,48.39885478134202,50.42871543468985,187272000
2019-08-26,49.720802307128906,49.88935482276287,49.37647018489091,49.569103205973704,104174400
2019-08-27,49.15976333618164,50.21683292459266,49.00806422575764,50.050686979684386,103493200
2019-08-28,49.48964309692383,49.53539385383809,48.95749845133117,49.14531464085439,63755200
2019-08-29,50.327598571777344,50.402246679692766,49.76174335437585,50.20479679440582,83962000
2019-08-30,50.26258087158203,50.67433032802914,49.89176166110444,50.604502740538045,84573600
2019-09-03,49.53057861328125,49.83878999443562,49.174209892728285,49.70635455546238,80092000
2019-09-04,50.370933532714844,50.4407611170652,49.92065675727125,50.17830051930232,76752400
2019-09-05,51.35576248168945,51.521908401116775,50.92956255891965,51.047551146061835,95654800
2019-09-06,51.35094451904297,51.630262184002184,51.170351771311054,51.54117093752181,77449200
2019-09-09,51.57007598876953,52.116671188034076,50.82362800448683,51.73140510480001,109237600
2019-09-10,52.17926788330078,52.19853155211733,50.977726393493114,51.4954241740746,127111600
2019-09-11,53.83831787109375,53.867215213888514,52.427286157903254,52.509157675957375,177158400
2019-09-12,53.717918395996094,54.519750703833786,53.66253764416418,54.12967151186865,128906800
2019-09-13,52.67289733886719,53.16410811341554,52.256330996680475,52.97388532366072,159053200
2019-09-16,52.94980239868164,53.00518683075822,52.38635379866361,52.427287721827014,84632400
2019-09-17,53.142425537109375,53.17132287538397,52.76197637165238,52.96424304289899,73274800
2019-09-18,53.640872955322266,53.66013662625414,52.8390405643594,53.22911979676367,101360000
2019-09-19,53.20503616333008,53.87924618892398,53.06296706763722,53.45786308584325,88242400
2019-09-20,52.427284240722656,53.5903021245644,52.364680069600674,53.3061712623539,221652400
2019-09-23,52.66566467285156,52.935348684134595,52.40801723951081,52.72104542356095,76662000
2019-09-24,52.41523361206055,53.57343810481628,52.29724871006431,53.2218826309216,124763200
2019-09-25,53.221900939941406,53.335072720007744,52.28522644636269,52.6247417865617,87613600
2019-09-26,52.94739532470703,53.200225952875144,52.69215811549392,52.97388241288026,75334000
2019-09-27,52.68975067138672,53.205041917631995,52.318931443035666,53.10390672868572,101408000
2019-09-30,53.92981719970703,54.07669946621,53.16410194467161,53.19058903122688,103909600
2019-10-01,54.079097747802734,54.95316779581715,53.985189668822,54.194679748216515,139223200
2019-10-02,52.723453521728516,53.835903696933144,52.475436095721044,53.71069169360131,138449200
2019-10-03,53.171321868896484,53.205032367771324,51.80122431789601,52.59582945911288,114426000
2019-10-04,54.661827087402344,54.77740912418325,53.91056221917599,54.33194541691037,138478800
2019-10-07,54.67386245727539,55.364929664081245,54.38009790316798,54.48363967592858,122306000
2019-10-08,54.033355712890625,54.91464931879182,54.016502298134355,54.37528125988171,111820000
2019-10-09,54.6666374206543,54.84963677919844,54.3319389532385,54.6666374206543,74770400
2019-10-10,55.4034538269043,55.48773192375291,54.73165032972558,54.88334576021598,113013600
2019-10-11,56.87709426879883,57.22142273038948,55.938009631955445,56.09211532003962,166795600
2019-10-14,56.795230865478516,57.33941952471487,56.50628311831202,56.561663881927856,96427600
2019-10-15,56.662784576416016,57.22382283538705,56.55683623894147,56.92042832966639,87360000
2019-10-16,56.43402862548828,56.64351871161379,56.15230437949419,56.19323829480935,73903200
2019-10-17,56.65315628051758,56.86264272047436,56.22936656457934,56.607405523706475,67585200
2019-10-18,56.92524719238281,57.206971459334895,56.414769154933225,56.48700699434459,97433600
2019-10-21,57.9124870300293,58.028069045974206,57.14436888293073,57.19252621915649,87247200
2019-10-22,57.78005599975586,58.31942405093042,57.698184485557476,58.06900369490928,82293600
2019-10-23,58.555397033691406,58.5698475413598,58.083449993262974,58.29534668236837,75828800
2019-10-24,58.65171813964844,58.94548268184734,58.225518160528814,58.87565141775758,69275200
2019-10-25,59.374088287353516,59.410205372219664,58.48316467701797,58.55058568488102,73477200
2019-10-28,59.96884536743164,60.0170027089941,59.4078033365134,59.57635586906682,96572800
2019-10-29,58.58188247680664,60.137389750244175,58.40851680551002,59.949573571684454,142839600
2019-10-30,58.57466125488281,59.06587564349659,58.08104395955555,58.935846792440884,124522000
2019-10-31,59.89900207519531,59.997726993790906,57.1299132382609,59.533003413454296,139162000
2019-11-01,61.5989875793457,61.625470989989275,59.995323006149384,60.08682083845471,151125200
2019-11-04,62.00351333618164,62.08779142591786,61.49303898464309,61.962575744593835,103272000
2019-11-05,61.9144287109375,62.16966591402172,61.719389100058784,61.89516136636196,79897600
2019-11-06,61.94090270996094,62.00110029301706,61.490625964435175,61.82773095988191,75864400
2019-11-07,62.65579605102539,62.877991538516184,62.336996713913,62.48915127800761,94940400
2019-11-08,62.82725524902344,62.89970626993197,62.03267465786518,62.47705811703485,69986400
2019-11-11,63.32479476928711,63.39000071163937,62.37805932211968,62.38288693512304,81821200
2019-11-12,63.26681900024414,63.46727915715043,63.01565048685888,63.167797667497766,87388800
2019-11-13,63.87303924560547,63.94790779831356,63.0518952875664,63.06638549967746,102734400
2019-11-14,63.4310417175293,63.97202902364749,63.30062250251893,63.69911787962917,89182800
2019-11-15,64.18455505371094,64.18938266471842,63.5203937054578,63.68220343379087,100206400
2019-11-18,64.50820922851562,64.58790538111721,63.815067179568615,64.19423749036015,86703200
2019-11-19,64.31256866455078,64.72555427926248,64.09520820261831,64.7014014789589,76167200
2019-11-20,63.56389617919922,64.26186589518178,62.89007190075621,64.13145399902031,106234400
2019-11-21,63.27891159057617,63.76193826308522,63.07845139405974,63.68465222658727,121395200
2019-11-22,63.223331451416016,63.56144849076254,62.996308431340786,63.4189565731236,65325200
2019-11-25,64.33187103271484,64.34877872590681,63.4020437223319,63.44793182076833,84020400
2019-11-26,63.82953643798828,64.52267825942127,63.397225673493445,64.46954505165989,105207600
2019-11-27,64.68692016601562,64.72073556516953,64.07589182337021,64.14109775979452,65235600
2019-11-29,64.54443359375,64.72556858044902,64.21838914361147,64.38745141269115,46617600
2019-12-02,63.79814910888672,64.78593754242002,63.626676743316004,64.54925187400944,94487200
2019-12-03,62.660606384277344,62.67992419844173,61.89742374281226,62.38527778224571,114430400
2019-12-04,63.213661193847656,63.59283867825175,62.957657797212505,63.05185148089412,67181600
2019-12-05,64.14107513427734,64.21595101022014,63.45276838139356,63.70877179462294,74424400
2019-12-06,65.38006591796875,65.4501068414007,64.55650464854209,64.59998264573508,106075600
2019-12-09,64.46472930908203,65.40179466423844,63.97928524744854,65.20858698429703,128042400
2019-12-10,64.84149169921875,65.22549695147708,64.20872067904382,64.87047211517775,90420400
2019-12-11,65.39454650878906,65.47425001658583,64.84631403047881,64.92118255574232,78756800
2019-12-12,65.56118774414062,65.82685380522655,64.56132667656246,64.67242071287119,137310400
2019-12-13,66.45237731933594,66.48860283714761,65.43319098596562,65.56119272916709,133587600
2019-12-16,67.58989715576172,67.8145100882346,66.8943451606707,66.89917277250892,128186000
2019-12-17,67.72274780273438,68.0512023648985,67.33390754297105,67.51987750779749,114158400
2019-12-18,67.56090545654297,68.08257489350582,67.41116844017742,67.5753956600365,116028400
2019-12-19,67.62855529785156,67.90871162556589,67.37014165427492,67.50297102835262,98369200
2019-12-20,67.48846435546875,68.26371983787888,67.27593151247044,68.16228839852033,275978000
2019-12-23,68.58978271484375,68.65016104469836,67.71308818609047,67.75173120164561,98572000
2019-12-24,68.65498352050781,68.8047279584797,68.32894646001048,68.75642235004993,48478800
2019-12-26,70.0171127319336,70.03402042966727,68.758830663586,68.78781107661511,93121200
2019-12-27,69.99054718017578,70.99766082354941,69.58480662948736,70.30934648588836,146266000
2019-12-30,70.40593719482422,70.68851092909499,68.88440672831781,69.9084205091844,144114400
2019-12-31,70.92037200927734,70.9276171127399,69.9229210003308,70.02194232791922,100805600
2020-01-02,72.53851318359375,72.59889150198023,71.29230380764884,71.54588979671196,135480400
2020-01-03,71.83328247070312,72.59404771603535,71.6086769224392,71.76565905712691,146322800
2020-01-06,72.40570068359375,72.44434370473681,70.70303448364317,70.95421043587167,118387200
2020-01-07,72.06513977050781,72.67133299565539,71.84536183598526,72.41532954893665,108872000
2020-01-08,73.22442626953125,73.52631792855652,71.76810120120939,71.76810120120939,132079200
2020-01-09,74.77977752685547,74.97298525297698,73.95138852976605,74.20255709964356,170108400
2020-01-10,74.9488296508789,75.51397733804309,74.44648515944657,75.01404296807587,140644800
2020-01-13,76.55004119873047,76.57661149006776,75.1468497409281,75.26519625077637,121532000
2020-01-14,75.5163803100586,76.69738393857047,75.39321353332888,76.48726853727727,161954400
2020-01-15,75.19273376464844,76.19742976100052,74.76042298692015,75.31590787968373,121923600
2020-01-16,76.13465118408203,76.24575261001203,75.37388575466262,75.73615570871007,108829200
2020-01-17,76.97753143310547,76.97994155406593,76.07668423312775,76.38340344954888,137816400
2020-01-21,76.45585632324219,77.04755940221253,76.31819199284013,76.60559336877427,110843200
2020-01-22,76.728759765625,77.2818197819215,76.63456606365708,76.94128522699003,101832400
2020-01-23,77.09829711914062,77.17799326899588,76.23367533614605,76.78191527056143,104472000
2020-01-24,76.87610626220703,78.08850050621476,76.68530867082355,77.34464270460084,146537600
2020-01-27,74.61552429199219,75.29658608064733,73.63256355928529,74.8836004716033,161940000
2020-01-28,76.72637939453125,76.89785181522616,75.39805592376747,75.49707728512729,162234000
2020-01-29,78.33241271972656,79.1801266517597,77.61753550777614,78.35898301190313,216229200
2020-01-30,78.21890258789062,78.27203580279424,76.9823558087521,77.4146666313588,126743200
2020-01-31,74.75078582763672,77.9315119457232,74.456139298992,77.50886365949354,199588400
2020-02-03,74.54548645019531,75.71199229580401,72.99014040911702,73.49248476536589,173788400
2020-02-04,77.00651550292969,77.197313069489,75.74581580955447,76.15155637582674,136616400
2020-02-05,77.63444519042969,78.43385354098093,77.03066200298008,78.13437206813377,118826800
2020-02-06,78.54253387451172,78.544951365906,77.34704752803583,77.90494263047137,105425600
2020-02-07,77.47493743896484,78.29076771071938,76.9835021703116,78.04141892687844,117684000
2020-02-10,77.84290313720703,77.84290313720703,75.97884171109904,76.05872699723375,109348800
2020-02-11,77.37326049804688,78.4118136218486,77.15538413187909,78.33919062909048,94323200
2020-02-12,79.21067810058594,79.21551716925477,77.8235202802382,77.8235202802382,113730400
2020-02-13,78.64663696289062,78.97345520254548,78.27866815708352,78.48201992249481,94747600
2020-02-14,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600
2020-02-18,77.22557830810547,77.40714314738784,76.16281523598434,76.34438007526671,152531200
2020-02-19,78.3440170288086,78.57400211516978,77.46766524775612,77.46766524775612,93984000
2020-02-20,77.54029846191406,78.59337615293093,77.03433859303921,78.10436411115981,100566000
