Date,open,high,low,close,volume,logret_1d,target
2019-08-09,48.47110209877175,48.82265398058782,47.98711110477218,48.39645767211914,98478800,-0.008274516928290065,0
2019-08-12,48.06656746480503,48.65168991337772,47.95339570878828,48.27364730834961,89927600,-0.002540815071291558,1
2019-08-13,48.40368732713886,51.08127540440363,48.27365845336094,50.317970275878906,188874000,0.041476467868443834,0
2019-08-14,48.918968761504,49.70876082160388,48.7817164973543,48.82024383544922,146189600,-0.03021721571530378,0
2019-08-15,48.99121282174691,49.39573890059406,48.078615214878496,48.57705307006836,108909600,-0.004993799181267189,1
2019-08-16,49.18865448752808,49.88213190063552,49.08270614117341,49.72320938110352,110481600,0.023320553304148728,1
2019-08-19,50.7152602275899,51.22332799188177,50.57319480881141,50.65024948120117,97654400,0.01847234261757702,1
2019-08-20,50.77786473781691,51.37261713246336,50.64302274414576,50.65265274047852,107537200,4.74469975704217e-05,1
2019-08-21,51.28593824887725,51.44485708837532,50.95123980751882,51.20166015625,86141600,0.010780353175074975,0
2019-08-22,51.33409731422995,51.63508526351441,50.746568249359605,51.158321380615234,89014800,-0.0008467914427834344,0
2019-08-23,50.42871543468985,51.0595885775381,48.39885478134202,48.79375076293945,187272000,-0.04732291848128822,1
2019-08-26,49.5691032059737,49.88935482276287,49.37647018489091,49.720802307128906,104174400,0.018821156496864333,0
2019-08-27,50.05068697968439,50.21683292459266,49.00806422575764,49.15976333618164,103493200,-0.011347932487246748,1
2019-08-28,49.14531464085439,49.53539385383809,48.95749845133117,49.48964309692383,63755200,0.0066879467856537644,1
2019-08-29,50.20479679440582,50.402246679692766,49.76174335437585,50.327598571777344,83962000,0.01679018867785853,0
2019-08-30,50.604502740538045,50.67433032802914,49.89176166110444,50.26258087158203,84573600,-0.0012927247890313076,0
2019-09-03,49.70635455546238,49.83878999443562,49.174209892728285,49.53057861328125,80092000,-0.01467065259750866,1
2019-09-04,50.17830051930232,50.4407611170652,49.92065675727125,50.37093353271485,76752400,0.016824064483104362,1
2019-09-05,51.04755114606184,51.521908401116775,50.92956255891965,51.35576248168945,95654800,0.01936285668808102,0
2019-09-06,51.54117093752181,51.63026218400218,51.170351771311054,51.35094451904297,77449200,-9.381982522294052e-05,1
2019-09-09,51.73140510480001,52.11667118803408,50.82362800448683,51.57007598876953,109237600,0.004258251614020825,1
2019-09-10,51.4954241740746,52.19853155211733,50.97772639349312,52.17926788330078,127111600,0.011743667441276084,1
2019-09-11,52.509157675957375,53.867215213888514,52.42728615790325,53.83831787109375,177158400,0.03130019273060425,0
2019-09-12,54.12967151186865,54.519750703833786,53.66253764416418,53.717918395996094,128906800,-0.0022388199804366238,0
2019-09-13,52.97388532366072,53.16410811341554,52.25633099668048,52.67289733886719,159053200,-0.01964558049644438,1
2019-09-16,52.42728772182701,53.00518683075822,52.38635379866361,52.94980239868164,84632400,0.005243298929035856,1
2019-09-17,52.96424304289899,53.17132287538397,52.76197637165238,53.142425537109375,73274800,0.0036312433782397235,1
2019-09-18,53.22911979676367,53.66013662625414,52.8390405643594,53.640872955322266,101360000,0.009335749044599773,0
2019-09-19,53.45786308584325,53.87924618892398,53.06296706763722,53.20503616333008,88242400,-0.008158276024493372,0
2019-09-20,53.3061712623539,53.5903021245644,52.364680069600674,52.427284240722656,221652400,-0.01472590916042682,1
2019-09-23,52.72104542356095,52.9353486841346,52.40801723951081,52.66566467285156,76662000,0.0045365715478555835,0
2019-09-24,53.2218826309216,53.57343810481628,52.29724871006431,52.41523361206055,124763200,-0.0047664521146710825,1
2019-09-25,52.6247417865617,53.335072720007744,52.28522644636269,53.221900939941406,87613600,0.0152727165732367,0
2019-09-26,52.97388241288026,53.20022595287514,52.69215811549392,52.94739532470703,75334000,-0.0051711038235962015,0
2019-09-27,53.10390672868572,53.205041917632,52.31893144303567,52.68975067138672,101408000,-0.004877927394967951,1
2019-09-30,53.19058903122688,54.07669946621,53.16410194467161,53.92981719970703,103909600,0.02326256754001843,1
2019-10-01,54.19467974821652,54.95316779581715,53.985189668822,54.079097747802734,139223200,0.002764228179166217,0
2019-10-02,53.71069169360131,53.83590369693314,52.47543609572104,52.72345352172852,138449200,-0.02538735302795514,1
2019-10-03,52.59582945911288,53.20503236777133,51.80122431789601,53.17132186889648,114426000,0.008458793476297632,1
2019-10-04,54.33194541691037,54.77740912418325,53.91056221917599,54.66182708740234,138478800,0.027646417961809888,1
2019-10-07,54.48363967592858,55.364929664081245,54.38009790316798,54.67386245727539,122306000,0.0002201544613988915,0
2019-10-08,54.37528125988171,54.91464931879182,54.01650229813436,54.03335571289063,111820000,-0.011784206555577992,1
2019-10-09,54.6666374206543,54.84963677919844,54.3319389532385,54.6666374206543,74770400,0.011652049913899898,1
2019-10-10,54.88334576021598,55.48773192375291,54.73165032972558,55.4034538269043,113013600,0.013388331087978322,1
2019-10-11,56.09211532003962,57.22142273038948,55.938009631955445,56.87709426879883,166795600,0.026250763645847996,0
2019-10-14,56.561663881927856,57.33941952471487,56.50628311831202,56.79523086547852,96427600,-0.0014403403357192701,0
2019-10-15,56.92042832966639,57.22382283538705,56.55683623894147,56.662784576416016,87360000,-0.0023347200056251793,0
2019-10-16,56.19323829480935,56.64351871161379,56.15230437949419,56.43402862548828,73903200,-0.004045317571900853,1
2019-10-17,56.60740552370648,56.86264272047436,56.22936656457934,56.65315628051758,67585200,0.003875380388327798,1
2019-10-18,56.48700699434459,57.206971459334895,56.414769154933225,56.92524719238281,97433600,0.0047912529857363495,1
2019-10-21,57.19252621915649,58.028069045974206,57.14436888293073,57.9124870300293,87247200,0.017194072422130446,0
2019-10-22,58.06900369490928,58.31942405093042,57.69818448555748,57.78005599975586,82293600,-0.0022893625578026544,1
2019-10-23,58.29534668236837,58.5698475413598,58.083449993262974,58.555397033691406,75828800,0.013329599770080414,1
2019-10-24,58.87565141775758,58.94548268184734,58.225518160528814,58.65171813964844,69275200,0.0016436054670974087,1
2019-10-25,58.55058568488102,59.410205372219664,58.48316467701797,59.37408828735352,73477200,0.01224103761248685,1
2019-10-28,59.57635586906682,60.0170027089941,59.4078033365134,59.96884536743164,96572800,0.009967276415625115,0
2019-10-29,59.94957357168445,60.137389750244175,58.40851680551002,58.58188247680664,142839600,-0.023399707463697794,0
2019-10-30,58.93584679244088,59.06587564349659,58.08104395955555,58.57466125488281,124522000,-0.00012327475193441018,1
2019-10-31,59.533003413454296,59.997726993790906,57.1299132382609,59.89900207519531,139162000,0.0223576438595936,1
2019-11-01,60.08682083845471,61.62547098998928,59.99532300614938,61.5989875793457,151125200,0.027985589868040783,1
2019-11-04,61.96257574459384,62.08779142591786,61.49303898464309,62.00351333618164,103272000,0.006545615148022321,0
2019-11-05,61.89516136636196,62.16966591402172,61.719389100058784,61.9144287109375,79897600,-0.0014378005173316666,1
2019-11-06,61.82773095988191,62.00110029301706,61.490625964435175,61.94090270996094,75864400,0.00042749874588299264,1
2019-11-07,62.48915127800761,62.87799153851618,62.336996713913,62.65579605102539,94940400,0.011475443463027979,1
2019-11-08,62.47705811703485,62.89970626993197,62.03267465786518,62.82725524902344,69986400,0.0027327882599017528,1
2019-11-11,62.38288693512304,63.39000071163937,62.37805932211968,63.32479476928711,81821200,0.00788797486742876,0
2019-11-12,63.167797667497766,63.46727915715043,63.01565048685888,63.26681900024414,87388800,-0.000915949664751281,1
2019-11-13,63.06638549967746,63.94790779831356,63.0518952875664,63.87303924560547,102734400,0.00953634600436537,0
2019-11-14,63.69911787962917,63.97202902364749,63.30062250251893,63.4310417175293,89182800,-0.00694399269510626,1
2019-11-15,63.68220343379087,64.18938266471842,63.5203937054578,64.18455505371094,100206400,0.01180924765000313,1
2019-11-18,64.19423749036015,64.58790538111721,63.815067179568615,64.50820922851562,86703200,0.005029884298053844,0
2019-11-19,64.7014014789589,64.72555427926248,64.09520820261831,64.31256866455078,76167200,-0.00303740929960572,0
2019-11-20,64.13145399902031,64.26186589518178,62.89007190075621,63.56389617919922,106234400,-0.011709442242066714,0
2019-11-21,63.68465222658727,63.76193826308522,63.07845139405974,63.27891159057617,121395200,-0.004493515606602827,0
2019-11-22,63.4189565731236,63.56144849076254,62.99630843134079,63.223331451416016,65325200,-0.0008787218534624941,1
2019-11-25,63.44793182076833,64.34877872590681,63.4020437223319,64.33187103271484,84020400,0.017381768355078542,0
2019-11-26,64.46954505165989,64.52267825942127,63.397225673493445,63.82953643798828,105207600,-0.007839133122731212,1
2019-11-27,64.14109775979452,64.72073556516953,64.07589182337021,64.68692016601562,65235600,0.013342983008079123,0
2019-11-29,64.38745141269115,64.72556858044902,64.21838914361147,64.54443359375,46617600,-0.002205140252092619,0
2019-12-02,64.54925187400944,64.78593754242002,63.626676743316,63.79814910888672,94487200,-0.011629700452846947,0
2019-12-03,62.38527778224571,62.67992419844173,61.89742374281226,62.660606384277344,114430400,-0.017991216245845543,1
2019-12-04,63.05185148089412,63.59283867825175,62.957657797212505,63.213661193847656,67181600,0.008787473072930041,1
2019-12-05,63.70877179462294,64.21595101022014,63.45276838139356,64.14107513427734,74424400,0.014564520505553347,1
2019-12-06,64.59998264573508,65.4501068414007,64.55650464854209,65.38006591796875,106075600,0.019132453093831714,0
2019-12-09,65.20858698429703,65.40179466423844,63.97928524744854,64.46472930908203,128042400,-0.014099167706874915,1
2019-12-10,64.87047211517775,65.22549695147708,64.20872067904382,64.84149169921875,90420400,0.005827460634356463,1
2019-12-11,64.92118255574232,65.47425001658583,64.84631403047881,65.39454650878906,78756800,0.008493165819147386,1
2019-12-12,64.67242071287119,65.82685380522655,64.56132667656246,65.56118774414062,137310400,0.0025450023436901503,1
2019-12-13,65.56119272916709,66.48860283714761,65.43319098596562,66.45237731933594,133587600,0.013501689967333697,1
2019-12-16,66.89917277250892,67.8145100882346,66.8943451606707,67.58989715576172,128186000,0.01697296093999867,1
2019-12-17,67.51987750779749,68.0512023648985,67.33390754297105,67.72274780273438,114158400,0.0019636108613525494,0
2019-12-18,67.5753956600365,68.08257489350582,67.41116844017742,67.56090545654297,116028400,-0.0023926382752197384,1
2019-12-19,67.50297102835262,67.90871162556589,67.37014165427492,67.62855529785156,98369200,0.0010008153975578082,0
2019-12-20,68.16228839852033,68.26371983787888,67.27593151247044,67.48846435546875,275978000,-0.0020736246690544746,1
2019-12-23,67.75173120164561,68.65016104469836,67.71308818609047,68.58978271484375,98572000,0.01618689878613644,1
2019-12-24,68.75642235004993,68.8047279584797,68.32894646001048,68.65498352050781,48478800,0.0009501391179806973,1
2019-12-26,68.78781107661511,70.03402042966727,68.758830663586,70.0171127319336,93121200,0.019645957030776984,0
2019-12-27,70.30934648588836,70.99766082354941,69.58480662948736,69.99054718017578,146266000,-0.000379487123680633,1
2019-12-30,69.9084205091844,70.68851092909499,68.88440672831781,70.40593719482422,144114400,0.005917402114344661,1
2019-12-31,70.02194232791922,70.9276171127399,69.9229210003308,70.92037200927734,100805600,0.007280131908193432,1
2020-01-02,71.54588979671196,72.59889150198023,71.29230380764884,72.53851318359375,135480400,0.022559910470682176,0
2020-01-03,71.76565905712691,72.59404771603535,71.6086769224392,71.83328247070312,146322800,-0.009769724329631302,1
2020-01-06,70.95421043587167,72.44434370473681,70.70303448364317,72.40570068359375,118387200,0.007937122204626057,0
2020-01-07,72.41532954893665,72.67133299565539,71.84536183598526,72.06513977050781,108872000,-0.004714605976315234,1
2020-01-08,71.76810120120939,73.52631792855652,71.76810120120939,73.22442626953125,132079200,0.015958628471819836,1
2020-01-09,74.20255709964356,74.97298525297698,73.95138852976605,74.77977752685547,170108400,0.021018436998062384,1
2020-01-10,75.01404296807587,75.51397733804309,74.44648515944657,74.9488296508789,140644800,0.0022581148525215866,1
2020-01-13,75.26519625077637,76.57661149006776,75.1468497409281,76.55004119873047,121532000,0.021139050935584436,0
2020-01-14,76.48726853727727,76.69738393857047,75.39321353332888,75.5163803100586,161954400,-0.01359506982511327,0
2020-01-15,75.31590787968373,76.19742976100052,74.76042298692015,75.19273376464844,121923600,-0.004294989655018178,1
2020-01-16,75.73615570871007,76.24575261001203,75.37388575466262,76.13465118408203,108829200,0.012448897920187108,1
2020-01-17,76.38340344954888,76.97994155406593,76.07668423312775,76.97753143310547,137816400,0.011010080964506841,0
2020-01-21,76.60559336877427,77.04755940221253,76.31819199284013,76.45585632324219,110843200,-0.006800046948138849,1
2020-01-22,76.94128522699003,77.2818197819215,76.63456606365708,76.728759765625,101832400,0.0035630696876784995,1
2020-01-23,76.78191527056143,77.17799326899588,76.23367533614605,77.09829711914062,104472000,0.004804591232111299,0
2020-01-24,77.34464270460084,78.08850050621476,76.68530867082355,76.87610626220703,146537600,-0.002886077247662655,0
2020-01-27,74.8836004716033,75.29658608064733,73.63256355928529,74.61552429199219,161940000,-0.029846530437160013,1
2020-01-28,75.49707728512729,76.89785181522616,75.39805592376747,76.72637939453125,162234000,0.02789699277886193,1
2020-01-29,78.35898301190313,79.1801266517597,77.61753550777614,78.33241271972656,216229200,0.020715894125322265,0
2020-01-30,77.4146666313588,78.27203580279424,76.9823558087521,78.21890258789062,126743200,-0.0014501334786549691,0
2020-01-31,77.50886365949354,77.9315119457232,74.456139298992,74.75078582763672,199588400,-0.0453516144543622,0
2020-02-03,73.49248476536589,75.71199229580401,72.99014040911702,74.54548645019531,173788400,-0.0027502295095800378,1
2020-02-04,76.15155637582674,77.197313069489,75.74581580955447,77.00651550292969,136616400,0.03248053974477738,1
2020-02-05,78.13437206813377,78.43385354098093,77.03066200298008,77.63444519042969,118826800,0.008121174827934396,1
2020-02-06,77.90494263047137,78.544951365906,77.34704752803583,78.54253387451172,105425600,0.01162910082333024,0
2020-02-07,78.04141892687844,78.29076771071938,76.9835021703116,77.47493743896484,117684000,-0.013685814672464325,1
2020-02-10,76.05872699723375,77.84290313720703,75.97884171109904,77.84290313720703,109348800,0.0047382372212583235,0
2020-02-11,78.33919062909048,78.4118136218486,77.15538413187909,77.37326049804688,94323200,-0.006051484089939052,1
2020-02-12,77.8235202802382,79.21551716925477,77.8235202802382,79.21067810058594,113730400,0.023469864929563045,0
2020-02-13,78.48201992249481,78.97345520254548,78.27866815708352,78.64663696289062,94747600,-0.007146245175601251,1
2020-02-14,78.61514926442095,78.91534147799902,78.15760972810558,78.6659927368164,80113600,0.00024608035680806495,0
2020-02-18,76.34438007526671,77.40714314738784,76.16281523598434,77.22557830810547,152531200,-0.018480222026755477,1
