Date,open,high,low,close,volume,logret_1d,vola_10d,sma_10,sma_20,sma_diff,target
2020-12-10,117.41471372,120.69843079,117.07367662,120.08455658,81312200,0.01191757,0.01422809,118.85486984,116.78135490,0.01775553,0
2020-12-11,119.29530252,119.61685498,117.46344072,119.27581787,86939800,-0.00675752,0.01479701,119.42196960,116.93725815,0.02124824,0
2020-12-14,119.46093826,120.19173520,118.42808096,118.66193390,79184500,-0.00516005,0.01393278,119.68797913,117.06003189,0.02244957,1
2020-12-15,121.15637366,124.62522786,120.95175142,124.60573578,157243700,0.04887608,0.01854692,120.19076309,117.42932625,0.02351573,0
2020-12-16,124.14779942,125.08321127,123.31955687,124.53755188,98208600,-0.00054735,0.01860418,120.65165253,117.83954697,0.02386385,1
2020-12-17,125.59963849,126.26223551,124.76165734,125.40476227,94359800,0.00693931,0.01854260,121.21290588,118.35938721,0.02410893,0
2020-12-18,125.65809803,125.79451286,122.89080990,123.41698456,192541500,-0.01597786,0.01944261,121.64261322,118.75012016,0.02435781,1
2020-12-21,121.81896752,125.02473080,120.28916631,124.94677734,121251600,0.01231913,0.01944878,122.07914200,119.28067894,0.02346116,1
2020-12-22,128.24023538,130.96854667,126.33041302,128.50332642,168904800,0.02806693,0.02094942,122.80993805,120.15909615,0.02206110,0
2020-12-23,128.77614447,129.03922062,127.43147359,127.60687256,88223700,-0.00700056,0.01934276,123.70443192,120.92838020,0.02295616,1
2020-12-24,127.95766734,130.04287381,127.74329906,128.59101868,54930100,0.00768274,0.01927589,124.55507812,121.70497398,0.02341814,1
2020-12-28,130.55928953,133.82350631,130.09156887,133.19015503,124486200,0.03514087,0.02050527,125.94651184,122.68424072,0.02659079,0
2020-12-29,134.51536545,135.23640895,130.90034989,131.41677856,121047300,-0.01340406,0.02137592,127.22199631,123.45498772,0.03051322,0
2020-12-30,132.10861128,132.50811721,129.98442027,130.29623413,96452100,-0.00856321,0.01712618,127.79104614,123.99090462,0.03064855,0
2020-12-31,130.64702775,131.29013273,128.34745241,129.29261780,99116600,-0.00773239,0.01750636,128.26655273,124.45910263,0.03059198,0
2021-01-04,130.10134836,130.18904043,123.51442981,126.09658051,143301900,-0.02503007,0.01964684,128.33573456,124.77432022,0.02854285,1
2021-01-05,125.58990947,128.36694423,125.14168073,127.65562439,97664900,0.01228808,0.01902831,128.75959854,125.20110588,0.02842221,0
2021-01-06,124.44985430,127.69459466,123.14415983,123.35852814,155088000,-0.03424123,0.02205309,128.60077362,125.33995781,0.02601577,1
2021-01-07,125.07346560,128.25974454,124.58626762,127.56791687,109578200,0.03355393,0.02291577,128.50723267,125.65858536,0.02266974,1
2021-01-08,129.03923615,129.23412721,126.89556823,128.66897583,105158200,0.00859412,0.02297223,128.61344299,126.15893745,0.01945566,0
2021-01-11,125.88221911,126.83712301,125.20988351,125.67758942,100384500,-0.02352321,0.02403280,128.32210007,126.43858910,0.01489665,0
2021-01-12,125.20987552,126.36940904,123.61186681,125.50219727,91951100,-0.00139655,0.02017777,127.55330429,126.74990807,0.00633844,1
2021-01-13,125.46318295,128.08430972,125.20010682,127.53865051,88636800,0.01609619,0.02110150,127.16549149,127.19374390,-0.00022212,0
2021-01-14,127.45102130,127.64589756,125.46324480,125.60941315,90221800,-0.01524226,0.02140089,126.69680939,127.24392776,-0.00429976,0
2021-01-15,125.48269795,126.88583037,123.74827451,123.88468933,111598500,-0.01382599,0.02161530,126.15601654,127.21128464,-0.00829540,1
2021-01-19,124.50831458,125.41451056,123.68982554,124.55703735,90757300,0.00541253,0.02048103,126.00206223,127.16889839,-0.00917548,1
2021-01-20,125.36576604,129.09770370,125.25858191,128.64947510,104319500,0.03232772,0.02279964,126.10144730,127.43052292,-0.01042981,1
2021-01-21,130.37419712,136.09389730,130.16956741,133.36558533,120150900,0.03600266,0.02160188,127.10215302,127.85146332,-0.00586079,1
2021-01-22,132.79068885,136.26928979,131.56295522,135.50926208,114459400,0.01594587,0.01992166,127.89628754,128.20176010,-0.00238275,1
2021-01-25,139.40681893,141.37508781,133.04400046,139.26065063,157611700,0.02730737,0.02103607,128.95545502,128.78444901,0.00132785,1
2021-01-26,139.92327398,140.60534822,137.75036016,139.49453735,98390600,0.00167808,0.01816561,130.33714981,129.32962494,0.00779036,0
2021-01-27,139.75763220,140.60536695,136.81496654,138.42271423,140843800,-0.00771329,0.01872382,131.62920151,129.59125290,0.01572597,0
2021-01-28,135.94774628,138.35450580,133.19994218,133.57995605,142621100,-0.03561193,0.02335795,132.23333206,129.69941177,0.01953687,0
2021-01-29,132.35219077,133.23889457,126.87609082,128.58128357,177523800,-0.03813896,0.02644094,132.53051910,129.61366425,0.02250422,1
2021-02-01,130.32544581,131.91371581,127.57764235,130.70545959,106239800,0.01638513,0.02611271,133.21259613,129.68430634,0.02720676,1
2021-02-02,132.25473477,132.81988610,131.16341625,131.53369141,83305400,0.00631664,0.02611447,133.91026154,129.95616188,0.03042641,0
2021-02-03,132.28399788,132.29375135,130.18905239,130.51060486,89880900,-0.00780854,0.02456278,134.09637451,130.09891090,0.03072634,1
2021-02-04,132.81013517,133.88196150,131.14391200,133.87222290,84183100,0.02543130,0.02309334,134.14703827,130.62459564,0.02696615,0
2021-02-05,134.03326823,134.10157012,132.57924349,133.45750427,75693800,-0.00310268,0.02244311,133.94186249,130.91907501,0.02308898,1
2021-02-08,132.74514259,133.65269267,131.66194631,133.60389709,71297200,0.00109632,0.02011099,133.37618713,131.16582108,0.01685169,0
2021-02-09,133.32091739,134.55050064,132.56952194,132.72564697,76774200,-0.00659524,0.02001468,132.69929810,131.51822395,0.00898031,0
2021-02-10,133.18426522,133.68195923,131.15449145,132.12059021,73046600,-0.00456913,0.01999155,132.06908569,131.84914360,0.00166813,0
2021-02-11,132.61826228,133.09643505,130.53970794,131.86686707,64280000,-0.00192224,0.01677602,131.89777679,132.06555443,-0.00127041,1
2021-02-12,131.10571595,132.25721411,130.46165008,132.10107422,60145100,0.00177451,0.01067297,132.24975586,132.39013748,-0.00106036,0
2021-02-16,132.21820236,132.72563472,129.58338986,129.97373962,80576300,-0.01623492,0.01100551,132.17658386,132.69459000,-0.00390375,0
2021-02-17,128.08057623,129.02715387,126.34356084,127.68047333,97918500,-0.01780159,0.01193426,131.79126205,132.85076180,-0.00797511,0
2021-02-18,126.08006478,126.86074929,124.33329640,126.57775879,96856700,-0.00867403,0.01197629,131.39797745,132.74717598,-0.01016367,1
2021-02-19,127.09497736,127.55362902,125.68974802,126.73390198,87668800,0.00123282,0.00698421,130.68414536,132.41559181,-0.01307585,0
2021-02-22,124.91880109,126.58751445,122.56700179,122.95734406,103916400,-0.03025213,0.01039942,129.63412933,131.78799591,-0.01634342,0
2021-02-23,120.77144443,123.65020482,115.53111656,122.82073212,158273000,-0.00111167,0.01020180,128.55581284,130.96599998,-0.01840315,0
2021-02-24,121.92295599,122.52797949,119.27839786,122.32305145,111039900,-0.00406032,0.01028322,127.51555328,130.10742569,-0.01992102,0
2021-02-25,121.66922504,123.40624037,117.62919844,118.06832886,148199500,-0.03540199,0.01327383,126.11032715,129.08970642,-0.02307991,1
2021-02-26,119.62969515,121.83512279,118.27326144,118.33181763,164560400,0.00222918,0.01365718,124.75682220,128.32729950,-0.02782321,1
2021-03-01,120.76168898,124.84075077,119.82487192,124.70413208,116307900,0.05245130,0.02419253,124.01712799,128.13344193,-0.03212521,0
2021-03-02,125.30917186,125.61168363,121.99127323,122.09861755,102260900,-0.02111493,0.02447482,123.22961578,127.70309982,-0.03503035,0
2021-03-03,121.79608068,122.67434893,118.89779917,119.11248779,112966300,-0.02476074,0.02493438,122.37281723,127.08203964,-0.03705655,0
2021-03-04,118.80998608,120.61531086,115.75557187,117.22910309,178155000,-0.01593816,0.02509560,121.43795166,126.41796455,-0.03939324,1
2021-03-05,118.05857575,118.99539276,114.73091692,118.48794556,153766600,0.01068106,0.02564009,120.61335602,125.64875069,-0.04007517,0
2021-03-08,118.00978376,118.07809311,113.40376109,113.55014038,154376600,-0.04256673,0.02714692,119.67263565,124.65338249,-0.03995677,1
2021-03-09,116.15565618,119.11248639,115.92145380,118.16590881,129525800,0.03984514,0.03109703,119.20715332,123.88148308,-0.03773227,0
2021-03-10,118.75144702,119.21985187,116.56553291,117.08274078,111943300,-0.00920877,0.03114323,118.68312225,123.09933777,-0.03587522,1
2021-03-11,119.58089611,120.23471512,118.33180684,119.01490021,103026500,0.01636783,0.02968173,118.77777939,122.44405327,-0.02994244,0
2021-03-12,117.49256920,118.24397188,116.28251494,118.10735321,88105100,-0.00765471,0.02979315,118.75533295,121.75607758,-0.02464554,1
2021-03-15,118.47819525,121.00564836,117.51209640,120.99588776,92403800,0.02416258,0.02523360,118.38450851,121.20081825,-0.02323672,1
2021-03-16,122.66459306,124.14789227,121.70826228,122.53773499,115227900,0.01266246,0.02479907,118.42842026,120.82901802,-0.01986773,0
2021-03-17,121.05443757,122.82072722,119.38572418,121.74729156,111932600,-0.00647151,0.02337413,118.69190063,120.53235893,-0.01526941,0
2021-03-18,119.91271217,120.20547080,117.41453300,117.61946106,121229700,-0.03449301,0.02560308,118.73093643,120.08444405,-0.01127130,0
2021-03-19,117.00466041,118.49771283,116.78997177,117.09248352,185549500,-0.00449043,0.02537017,118.59139023,119.60237312,-0.00845287,1
2021-03-22,117.42428021,120.87879740,117.35597086,120.41038513,111912300,0.02794170,0.02218994,119.27741470,119.47502518,-0.00165399,0
2021-03-23,120.35181838,121.23983975,119.19055222,119.58089447,95467100,-0.00691270,0.01891982,119.41891327,119.31303329,0.00088741,0
2021-03-24,119.85413492,119.93220486,117.17054208,117.19005585,88530500,-0.02019606,0.01988523,119.42964478,119.05638351,0.00313516,1
2021-03-25,116.65336116,118.72217030,116.12640014,117.67800140,98844700,0.00415507,0.01913543,119.29595490,119.03686714,0.00217653,1
2021-03-26,117.44378670,118.54650423,116.04831805,118.28302002,94071200,0.00512813,0.01907799,119.31352158,119.03442726,0.00234465,1
2021-03-29,118.71238752,119.61993011,117.81460554,118.45866394,80819200,0.00148384,0.01715746,119.05979919,118.72215385,0.00284400,0
2021-03-30,117.20957431,117.49257226,115.98975941,117.00464630,85671900,-0.01235043,0.01657649,118.50649033,118.46745529,0.00032950,1
2021-03-31,118.71239141,120.53722979,118.22446543,119.20031738,118323800,0.01859177,0.01809109,118.25179291,118.47184677,-0.00185744,1
2021-04-01,120.67387400,121.18131382,119.53212139,120.02980804,75089100,0.00693470,0.01417141,118.49282761,118.61188202,-0.00100373,1
2021-04-05,120.87878580,123.11348770,120.09810125,122.85976410,88651200,0.02330346,0.01542125,119.06955566,118.83047295,0.00201196,1
2021-04-06,123.44527519,124.06005925,122.61580250,123.16227722,80171300,0.00245924,0.01310532,119.34474487,119.31107979,0.00028216,1
2021-04-07,122.79145673,124.83098380,122.11811648,124.81147003,83466700,0.01330155,0.01309229,119.86780243,119.64335785,0.00187595,1
2021-04-08,125.83612686,127.24135628,125.41651760,127.21208191,88844600,0.01905127,0.01058123,120.87000504,120.14982491,0.00599402,1
2021-04-09,126.66560632,129.82735761,126.34357334,129.78833008,106686700,0.02004926,0.01108681,122.08103790,120.68849640,0.01153831,0
2021-04-12,129.31990535,129.64193828,127.47554575,128.07081604,91420000,-0.01332153,0.01326994,123.05981750,121.18666954,0.01545672,1
2021-04-13,129.24184091,131.40823354,128.74414686,131.18377686,91266500,0.02401586,0.01394568,124.33232880,121.69606400,0.02166270,0
2021-04-14,131.68145308,131.74000181,128.48066016,128.84172058,87222800,-0.01801454,0.01503592,125.51603622,122.01126328,0.02872500,1
2021-04-15,130.58851826,131.74001644,130.41285716,131.25209045,89347100,0.01853515,0.01503218,126.72121353,122.48650322,0.03457287,0
2021-04-16,131.05693730,131.41799780,130.06156401,130.92031860,84922400,-0.00253095,0.01551125,127.81026459,123.15154610,0.03782915,1
2021-04-19,130.28602286,132.19869974,130.12012977,131.58390808,94264200,0.00505585,0.01464983,128.68267899,123.87611732,0.03880136,0
2021-04-20,131.75954130,132.25722046,128.62704982,129.89566040,94812300,-0.01291322,0.01591486,129.35601730,124.35038109,0.04025429,1
2021-04-21,129.16374415,130.52017755,128.12934363,130.27621460,68847100,0.00292541,0.01567328,129.90249176,124.88514709,0.04017567,0
2021-04-22,129.82734983,130.91054619,128.23672111,128.75392151,84566500,-0.01175393,0.01547468,130.05667572,125.46334038,0.03661098,1
2021-04-23,128.96860266,131.85711621,128.96860266,131.07644653,78657500,0.01787772,0.01519353,130.18548737,126.13326263,0.03212654,1
2021-04-26,131.57412593,131.79856772,130.33478973,131.46678162,66905100,0.00297349,0.01433810,130.52508392,126.79245071,0.02943892,0
2021-04-27,131.74976833,132.14011805,130.87150751,131.14474487,66015800,-0.00245257,0.01223822,130.52118073,127.42675476,0.02428396,0
2021-04-28,131.06666151,131.75952289,129.86636789,130.35429382,107760100,-0.00604556,0.01078259,130.67243805,128.09423714,0.02012738,0
2021-04-29,133.17450095,133.76001801,129.25157241,130.25669861,151101000,-0.00074897,0.00888954,130.57289886,128.64705620,0.01496997,0
2021-04-30,128.59778739,130.33480292,127.90494074,128.28552246,109839500,-0.01524868,0.01000996,130.30941925,129.05984192,0.00968215,1
2021-05-03,128.85147531,130.83246832,128.64655475,129.33940125,75135100,0.00818154,0.01030050,130.08496857,129.38382378,0.00541911,0
2021-05-04,128.02202969,128.31478828,123.64044873,124.76268005,137564700,-0.03602659,0.01473134,129.57167053,129.46384392,0.00083287,1
2021-05-05,126.08008115,127.29989620,124.87978730,125.00665283,84000900,0.00195359,0.01468347,129.04471436,129.47360306,-0.00331256,1
2021-05-06,124.80171582,126.61680119,124.06006619,126.60704803,78128300,0.01272122,0.01529825,128.83002701,129.44335136,-0.00473817,1
2021-05-07,127.90712250,128.30789006,126.56792436,127.28151703,78973300,0.00531312,0.01397181,128.45053406,129.31801071,-0.00670809,0
2021-05-10,126.49953845,126.62660458,123.95800718,123.99710846,88071200,-0.02614306,0.01554798,127.70356674,129.11432533,-0.01092643,0
2021-05-11,120.72243020,123.43012839,120.00884494,123.07823181,126142800,-0.00743806,0.01550683,126.89691544,128.70904808,-0.01407929,0
2021-05-12,120.62469359,121.83680348,119.50055599,120.00885773,112172300,-0.02525463,0.01661532,125.86237183,128.26740494,-0.01875015,1
2021-05-13,121.77813469,123.31282430,121.46533195,122.15936279,105861300,0.01776089,0.01847330,125.05263824,127.81276855,-0.02159511,1
2021-05-14,123.41057163,125.01368657,123.01956634,124.58358002,81918000,0.01965037,0.01986385,124.68244400,127.49593163,-0.02206727,0
2021-05-17,123.96776325,124.07528990,122.35487097,123.43013000,74244600,-0.00930157,0.01954420,124.09151688,127.08824272,-0.02357988,0
2021-05-18,123.71358575,124.13391509,121.97362023,122.04204559,63342900,-0.01130963,0.01645823,123.81945343,126.69556198,-0.02270094,0
2021-05-19,120.39007750,122.11048891,120.09682166,121.88566589,92612000,-0.00128218,0.01639909,123.50735474,126.27603455,-0.02192562,1
2021-05-20,122.41350998,124.84750639,122.28642898,124.44672394,76857100,0.02079426,0.01740130,123.29132233,126.06067467,-0.02196841,0
2021-05-21,124.94528684,125.12123888,122.39398598,122.60903931,79295400,-0.01487695,0.01766378,122.82407455,125.63730431,-0.02239168,1
2021-05-24,123.17597331,125.06256693,123.10754794,124.24145508,63092900,0.01322614,0.01646223,122.84850922,125.27603798,-0.01937744,0
2021-05-25,124.94526644,125.43402866,123.47900216,124.04595947,72009500,-0.00157475,0.01626330,122.94528198,124.92109871,-0.01581652,0
2021-05-26,124.10463513,124.52496461,123.57677897,123.99710846,56575900,-0.00039389,0.01350747,123.34410706,124.60323944,-0.01010513,0
2021-05-27,123.59632477,124.76933339,122.26691102,122.46240997,94625600,-0.01245412,0.01328320,123.37441177,124.21352501,-0.00675541,0
2021-05-28,122.74587286,122.97070334,121.74881641,121.80746460,71311100,-0.00536249,0.01145251,123.09680023,123.88962212,-0.00639942,0
2021-06-01,122.26688912,122.53081340,121.15252889,121.48487854,67637100,-0.00265184,0.01118780,122.90227509,123.49689598,-0.00481487,1
2021-06-02,121.48488111,122.42328935,121.26005810,122.24733734,59278900,0.00625655,0.01086631,122.92280426,123.37112885,-0.00363395,0
2021-06-03,121.87588828,122.04206311,120.36074553,120.76152802,76229200,-0.01222859,0.01155798,122.81039047,123.15887260,-0.00282953,1
2021-06-04,121.27960306,123.32260178,121.06454977,123.05867004,75169300,0.01884348,0.01116026,122.67158508,122.98145370,-0.00251964,1
2021-06-07,123.33238286,123.47901079,122.02252360,123.06845856,71057600,0.00007954,0.01005997,122.71752701,122.77080078,-0.00043393,1
2021-06-08,123.75270615,125.57088194,123.37147802,123.88955688,74403800,0.00664972,0.00931372,122.68233719,122.76542320,-0.00067679,1
2021-06-09,124.34900029,124.87685639,123.67451625,124.27079773,56877900,0.00307254,0.00935798,122.70482101,122.82505150,-0.00097888,0
2021-06-10,124.16327258,125.30696454,123.10756782,123.27374268,71186400,-0.00805560,0.00971704,122.63248444,122.98829575,-0.00289305,1
2021-06-11,123.68428231,124.57381958,123.26395290,124.48583984,53522400,0.00978454,0.00923151,122.83482742,123.10461960,-0.00219157,1
2021-06-14,124.94525423,127.60407359,124.21212216,127.54542542,96906500,0.02428061,0.01126820,123.40862350,123.25271187,0.00126498,0
2021-06-15,127.01757526,127.66273506,126.47994211,126.72431946,62746300,-0.00645856,0.01159994,123.93256760,123.41742134,0.00417402,1
2021-06-16,127.43791554,127.94622468,125.57088363,127.22286224,91815000,0.00392636,0.01157792,124.43012009,123.67646217,0.00609379,1
2021-06-17,126.88076916,129.56892099,126.73413375,128.82600403,96721700,0.01252232,0.01030082,125.23656769,124.02347908,0.00978112,0
2021-06-18,127.77028682,128.55228257,127.31085612,127.52590942,108953300,-0.01014313,0.01050668,125.68329163,124.17743835,0.01212663,1
2021-06-21,127.36948968,129.43203531,126.30400792,129.32450867,79663300,0.01400526,0.01090845,126.30889664,124.51321182,0.01442164,1
2021-06-22,129.15835198,131.06449277,128.65981252,130.96673584,74783600,0.01261855,0.01117140,127.01661453,124.84947586,0.01735801,0
2021-06-23,130.76147178,131.29910507,130.23360821,130.69303894,60214200,-0.00209201,0.01141564,127.65883865,125.18182983,0.01978729,0
