Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2019-07-19,49.36468834,49.53500400,48.54190528,48.59707642,83717200,-0.01504014,-0.00938357,-0.00349866,0.01134416,0.16263742,58.88854451,0.66415082,0.71588622,-0.05173541,18.24295501,0.63738335,0.00682672,1
2019-07-22,48.85135201,49.71011918,48.84175846,49.70772171,89111600,0.02259691,0.01885259,0.00974738,0.01113763,0.88269854,60.39614931,0.69876214,0.71246140,-0.01369927,18.30540007,1.14421223,0.00828675,1
2019-07-23,50.00516578,50.11311057,49.72450420,50.09631729,73420800,0.00778721,0.01534398,0.02100055,0.01119388,0.99270411,61.02488937,0.74891524,0.71975217,0.02916307,18.11171783,-0.42778958,0.00948464,0
2019-07-24,49.81566683,50.17068669,49.69572734,50.05554581,59966400,-0.00081419,0.02956993,0.02582561,0.01105140,0.91754944,58.12994189,0.77642192,0.73108612,0.04533580,17.90929496,-1.77244132,0.00890809,0
2019-07-25,50.10831291,50.19227200,49.59017350,49.65974045,55638400,-0.00793875,-0.00096573,0.00659104,0.01111600,0.57581579,55.04157272,0.75755040,0.73637898,0.02117142,17.83438417,-1.96504013,0.00970740,1
2019-07-26,49.77008381,50.30981145,49.68852585,49.83245468,70475600,0.00347192,-0.00528103,0.02510310,0.01098171,0.63438267,65.96350162,0.74790974,0.73868513,0.00922461,18.07077711,-0.05678567,0.00990398,1
2019-07-29,50.00516827,50.52810264,50.00036967,50.29781723,86693600,0.00929521,0.00482838,0.01180139,0.01097767,0.90496434,66.94773992,0.76895627,0.74473936,0.02421691,18.27789062,1.44464482,0.00918654,0
2019-07-30,50.07712965,50.41296238,49.72930589,50.08192825,135742800,-0.00430145,0.00846568,-0.00028727,0.01102827,0.66715833,61.65476256,0.75946077,0.74768364,0.01177713,18.72627248,4.69510481,0.00949473,1
2019-07-31,51.91460137,53.10200143,50.68642233,51.10380936,277125600,0.02019881,0.02519257,0.02072574,0.01200461,1.14186439,71.22981674,0.82488403,0.76312372,0.06176031,19.43998139,9.90248545,0.01167748,0
2019-08-01,51.31010489,52.30080610,49.59257442,49.99796677,216071600,-0.02187670,-0.00597934,0.00678779,0.01432478,0.40471346,58.65086738,0.77852582,0.76620414,0.01232168,19.19112039,9.12434951,0.01203548,0
2019-08-02,49.30232519,49.51821480,48.36679865,48.94010925,163448400,-0.02138505,-0.02306294,-0.01806918,0.01524198,-0.25312478,48.14936093,0.64894571,0.74275245,-0.09380675,18.91200790,5.54221294,0.01278228,0
2019-08-05,47.49363997,47.65195731,46.19589383,46.37820053,209572000,-0.05376776,-0.09702951,-0.08113215,0.02106995,-1.44164861,36.75218161,0.33565864,0.66133369,-0.32567505,19.16057791,7.38498827,0.00767114,1
2019-08-06,47.09064745,47.51283685,46.54612108,47.25616455,143299200,0.01875358,-0.05639923,-0.05807712,0.02217750,-0.90905935,42.88602011,0.15641766,0.56035049,-0.40393282,18.78044531,4.42785372,0.00294152,1
2019-08-07,46.87474441,47.87024055,46.49333778,47.74550247,133457600,0.01030176,-0.02471242,-0.06797417,0.02272893,-0.63214709,42.53827601,0.05323966,0.45892832,-0.40568866,18.70929438,1.88584925,-0.00073184,1
2019-08-08,48.02375706,48.82255427,47.82945572,48.79856491,108038000,0.02181603,0.05087137,-0.02428144,0.02416377,-0.17397231,50.91939750,0.05580045,0.37830275,-0.32250229,18.49799358,0.80710487,-0.00289207,0
2019-08-09,48.47110210,48.82265398,47.98711110,48.39645767,98478800,-0.00827428,0.02384351,-0.01117067,0.02416726,-0.34322205,43.60302821,0.02509394,0.30766099,-0.28256704,18.40535185,0.35157340,-0.00543659,0
2019-08-12,48.06657126,48.65169376,47.95339950,48.27365112,89927600,-0.00254074,0.01100101,0.04005635,0.02378920,-0.37096459,40.87143422,-0.00904637,0.24431951,-0.25336589,18.31451546,0.01336288,-0.00859381,1
2019-08-13,48.40367999,51.08126766,48.27365113,50.31796265,188874000,0.04147624,0.03066122,0.06277901,0.02781211,0.48495684,51.09460293,0.12738759,0.22093313,-0.09354554,19.05659068,1.94678628,-0.00938657,0
2019-08-14,48.91896494,49.70875694,48.78171269,48.82024002,146189600,-0.03021714,0.00871836,0.02226011,0.02840176,-0.15568439,46.79305024,0.11335214,0.19941693,-0.08606479,18.80041497,1.04123960,-0.01407058,0
2019-08-15,48.99120897,49.39573502,48.07861144,48.57704926,108909600,-0.00499380,0.00626530,-0.00454972,0.02775316,-0.24197363,45.22994872,0.08166411,0.17586637,-0.09420226,18.50602874,0.01392967,-0.01620299,1
2019-08-16,49.18866581,49.88214338,49.08271744,49.72322083,110481600,0.02332086,-0.01189008,0.02704542,0.02804086,0.22110181,47.92415397,0.14733915,0.17016092,-0.02282177,18.52035955,0.02584587,-0.01573724,1
2019-08-19,50.71526787,51.22333571,50.57320243,50.65025711,97654400,0.01847226,0.03679933,0.04805842,0.02048208,0.57575990,51.95285895,0.27106649,0.19034204,0.08072445,18.39694527,-0.41931377,-0.00800487,1
2019-08-20,50.77787239,51.37262487,50.64303037,50.65266037,107537200,0.00004745,0.04184057,0.00662963,0.02032680,0.55327148,48.33299504,0.36510650,0.22529493,0.13981157,18.49334739,-0.07898345,-0.00167232,1
2019-08-21,51.28594207,51.44486092,50.95124360,51.20166397,86141600,0.01078028,0.02929999,0.04762705,0.02033615,0.71512311,54.63856633,0.47841897,0.27591974,0.20249923,18.27150301,-1.01339136,0.00417352,0
2019-08-22,51.33410114,51.63508911,50.74657203,51.15832520,89014800,-0.00084679,0.00998093,0.05177406,0.01975466,0.63980190,59.27319479,0.55828725,0.33239324,0.22589401,18.30431321,-0.93171004,0.00742657,0
2019-08-23,50.42872726,51.05960055,48.39886613,48.79376221,187272000,-0.04732276,-0.03738927,-0.01886956,0.02560279,-0.20617537,60.26760885,0.42587376,0.35108934,0.07478442,19.04807266,1.68230298,0.00929153,1
2019-08-26,49.56909560,49.88934717,49.37646261,49.72079468,104174400,0.01882077,-0.02934878,-0.01852106,0.02617618,0.14451184,60.43266070,0.39122905,0.35911728,0.03211176,18.46157698,-0.71719925,0.01281546,0
2019-08-27,50.05069475,50.21684072,49.00807183,49.15977097,103493200,-0.01134762,-0.03984961,-0.02991613,0.02262801,-0.04599840,55.95041826,0.31487327,0.35026848,-0.03539521,18.45501647,-0.28549283,0.01141295,1
2019-08-28,49.14531464,49.53539385,48.95749845,49.48964310,63755200,0.00668779,0.01416094,-0.03400861,0.02048190,0.11261822,53.09606656,0.27777666,0.33577012,-0.05799346,17.97056131,-2.62456569,0.01443250,1
2019-08-29,50.20478918,50.40223904,49.76173581,50.32759094,83962000,0.01679004,0.01213020,-0.01637179,0.02088528,0.43055385,58.32641706,0.31239166,0.33109442,-0.01870277,18.24587487,-1.23361590,0.01764944,0
2019-08-30,50.60450658,50.67433417,49.89176545,50.26258469,84573600,-0.00129250,0.02218533,0.02965848,0.01971253,0.37417355,58.61859090,0.33076596,0.33102873,-0.00026277,18.25313272,-1.18345894,0.01737848,0
2019-09-03,49.70635456,49.83878999,49.17420989,49.53057861,80092000,-0.01467073,0.00082681,-0.00383302,0.01924384,0.03943524,46.15020770,0.28299873,0.32142273,-0.03842400,18.19868653,-1.52363580,0.01187058,1
2019-09-04,50.17830812,50.44076876,49.92066432,50.37094116,76752400,0.01682422,0.00086099,0.02433882,0.02017380,0.38500395,58.10276885,0.30938667,0.31901552,-0.00962885,18.15609521,-1.92645876,0.00812533,1
2019-09-05,51.04755873,51.52191606,50.92957012,51.35577011,95654800,0.01936285,0.02151634,0.03701388,0.02087996,0.80727505,63.47507326,0.40509706,0.33623183,0.06886524,18.37625644,-0.22216073,0.00477915,0
2019-09-06,51.54117094,51.63026218,51.17035177,51.35094452,77449200,-0.00009397,0.03609310,0.02012988,0.02087672,0.71643276,58.87599099,0.47508240,0.36400194,0.11108046,18.16513280,-1.75145548,0.00259574,1
2019-09-09,51.73139362,52.11665962,50.82361673,51.57006454,109237600,0.00425803,0.02352692,0.02568040,0.01245613,0.74675484,55.43535694,0.54197983,0.39959752,0.14238231,18.50903588,0.95688562,0.00496340,1
2019-09-10,51.49542794,52.19853537,50.97773012,52.17927170,127111600,0.01174396,0.01590802,0.05209509,0.01180119,0.94017629,58.41744638,0.63681366,0.44704075,0.18977291,18.66057600,1.43340352,0.00595021,1
2019-09-11,52.50915768,53.86721521,52.42728616,53.83831787,177158400,0.03130012,0.04730211,0.06657100,0.01295636,1.31143495,62.95248129,0.83620210,0.52487302,0.31132908,18.99255481,3.46183265,0.01171564,0
2019-09-12,54.12967536,54.51975458,53.66254145,53.71792221,128906800,-0.00223875,0.04080533,0.04496939,0.01343885,1.06085872,62.47946230,0.97328453,0.61455532,0.35872921,18.67460022,1.51909315,0.01517005,0
2019-09-13,52.97386998,53.16409271,52.25631586,52.67288208,159053200,-0.01964594,0.00941543,0.02541742,0.01561393,0.63490230,71.70570566,0.98622871,0.68889000,0.29733871,18.88474930,2.59959219,0.01569339,1
2019-09-16,52.42728772,53.00518683,52.38635380,52.94980240,84632400,0.00524359,-0.01664110,0.02640298,0.01547817,0.65552095,69.48565414,1.00722160,0.75255632,0.25466528,18.25382773,-0.96846078,0.01774757,1
2019-09-17,52.96425445,53.17133433,52.76198773,53.14243698,73274800,0.00363146,-0.01077089,0.01829048,0.01386433,0.64795578,75.15194295,1.02755757,0.80755657,0.22000100,18.10972732,-1.43286350,0.02232749,1
2019-09-18,53.22911223,53.66012899,52.83903305,53.64086533,101360000,0.00933539,0.01821044,-0.00367425,0.01347378,0.71993640,75.66992635,1.07154092,0.86035344,0.21118748,18.43418909,0.60515205,0.02572267,0
2019-09-19,53.45785925,53.87924233,53.06296326,53.20503235,88242400,-0.00815821,0.00480864,-0.00959371,0.01331656,0.53573559,68.72443184,1.05902221,0.90008720,0.15893502,18.29559813,-0.28797669,0.02732085,0
2019-09-20,53.30617126,53.59030212,52.36468007,52.42728424,221652400,-0.01472584,-0.01354865,-0.00467360,0.01451027,0.28071933,62.89064612,0.97510290,0.91509034,0.06001256,19.21662095,3.63345535,0.02814540,1
2019-09-23,52.72104924,52.93535252,52.40802104,52.66566849,76662000,0.00453664,-0.01834740,-0.00538055,0.01451520,0.31408669,69.83537396,0.91725827,0.91552392,0.00173435,18.15491671,-1.05268363,0.02641387,0
2019-09-24,53.22189425,53.57344980,52.29726013,52.41524506,124763200,-0.00476631,-0.01495550,-0.01377831,0.01423288,0.19942570,63.97750462,0.84150852,0.90072084,-0.05921232,18.64192810,1.73400711,0.02420048,1
2019-09-25,52.62473801,53.33506890,52.28522270,53.22189713,87613600,0.01527243,0.01504276,-0.00784128,0.01088066,0.42981779,63.07789947,0.83691890,0.88796045,-0.05104156,18.28844679,-0.02560703,0.01901631,0
2019-09-26,52.97388241,53.20022595,52.69215812,52.94739532,75334000,-0.00517103,0.00533509,-0.00485411,0.01095249,0.29554899,60.78051439,0.80188792,0.87074595,-0.06885802,18.13744212,-1.10702205,0.01416424,0
2019-09-27,53.10389904,53.20503421,52.31892387,52.68974304,101408000,-0.00487807,0.00522332,0.00499366,0.00905728,0.15810703,57.52182227,0.74475022,0.84554680,-0.10079658,18.43466254,0.55950060,0.01190655,1
2019-09-30,53.19058527,54.07669564,53.16409818,53.92981339,103909600,0.02326264,0.01321354,0.02371966,0.01163492,0.62087646,60.84097180,0.79042002,0.83452144,-0.04410142,18.45903185,0.22571147,0.01023877,1
2019-10-01,54.19468739,54.95317555,53.98519728,54.07910538,139223200,0.00276444,0.02114901,0.03125040,0.01162326,0.69454402,51.83415887,0.82910290,0.83343774,-0.00433483,18.75158896,1.36026773,0.00765736,0
2019-10-02,53.71069947,53.83591149,52.47544369,52.72346115,138449200,-0.02538735,0.00063973,-0.00940937,0.01403978,-0.06962975,43.62461605,0.74181898,0.81511398,-0.07329501,18.74601403,1.35528493,0.00367775,1
2019-10-03,52.59584078,53.20504382,51.80123547,53.17133331,114426000,0.00845886,-0.01416405,0.00422052,0.01417648,0.16681646,53.46047831,0.70070805,0.79223280,-0.09152475,18.55543888,0.33539764,0.00189262,1
2019-10-04,54.33194163,54.77740530,53.91055846,54.66182327,138478800,0.02764613,0.01071765,0.03674473,0.01557078,1.07228574,60.17167806,0.77941284,0.78966881,-0.01025596,18.74622780,0.98762835,0.00297745,1
2019-10-07,54.48362447,55.36491421,54.38008273,54.67384720,122306000,0.00021995,0.03632494,0.01370203,0.01561937,0.98908912,59.29816191,0.83315312,0.79836567,0.03478745,18.62203666,0.20789637,0.00382569,0
2019-10-08,54.37527742,54.91464544,54.01649848,54.03335190,111820000,-0.01178400,0.01608208,-0.00084641,0.01619130,0.49848835,52.34262082,0.81466906,0.80162635,0.01304271,18.53240099,-0.05619314,0.00511462,1
2019-10-09,54.66664124,54.84964061,54.33194274,54.66664124,74770400,0.01165219,0.00008814,0.03619313,0.01592571,0.85781451,58.52295882,0.84142207,0.80958549,0.03183658,18.12993264,-1.62875211,0.00704124,1
2019-10-10,54.88333820,55.48772428,54.73164279,55.40344620,113013600,0.01338812,0.01325632,0.04112239,0.01599061,1.10929956,67.43791213,0.91157002,0.82998240,0.08158762,18.54301872,0.21062641,0.01004755,1
2019-10-11,56.09211156,57.22141889,55.93800588,56.87709045,166795600,0.02625083,0.05129115,0.03972710,0.01695553,1.40618979,71.55534868,1.07369665,0.87872525,0.19497140,18.93227967,1.94391702,0.01389305,0
2019-10-14,56.56166768,57.33942338,56.50628691,56.79523468,96427600,-0.00144021,0.03819875,0.03806694,0.01621085,1.10916273,72.81176068,1.18195327,0.93937085,0.24258241,18.38430303,-0.54696465,0.01559348,0
2019-10-15,56.92042067,57.22381513,56.55682862,56.66277695,87360000,-0.00233492,0.02247571,0.04751602,0.01637455,0.90527162,69.27427495,1.24273372,1.00004343,0.24269030,18.28554807,-1.03178490,0.01706643,0
2019-10-16,56.19324969,56.64353020,56.15231577,56.43404007,73903200,-0.00404498,-0.00782011,0.03181885,0.01308187,0.73185362,69.63128108,1.25794472,1.05162368,0.20632103,18.11826669,-1.80841109,0.02129305,1
2019-10-17,56.60740552,56.86264272,56.22936656,56.65315628,67585200,0.00387518,-0.00250472,0.02230590,0.01309763,0.71189700,72.41294957,1.27300596,1.09590014,0.17710582,18.02889958,-2.02758458,0.02445927,1
2019-10-18,56.48701078,57.20697529,56.41477294,56.92525101,97433600,0.00479132,0.00462152,0.00084639,0.01075109,0.71320501,69.02150795,1.29200446,1.13512100,0.15688346,18.39468168,-0.28176987,0.02438495,1
2019-10-21,57.19252622,58.02806905,57.14436888,57.91248703,87247200,0.01719401,0.02586050,0.01948060,0.01139838,0.88317431,72.00118578,1.37091949,1.18228070,0.18863879,18.28425603,-0.96270273,0.02539009,0
2019-10-22,58.06900369,58.31942405,57.69818449,57.78005600,82293600,-0.00228936,0.01969596,0.01952616,0.01009617,0.75940290,83.76218367,1.40656020,1.22713660,0.17942360,18.22580390,-1.14592334,0.02719767,1
2019-10-23,58.29534288,58.56984373,58.08344621,58.55539322,75828800,0.01332953,0.02823418,0.03690068,0.01020089,0.85551308,84.44249437,1.48030491,1.27777026,0.20253465,18.14398873,-1.36628472,0.02927333,1
2019-10-24,58.87564759,58.94547885,58.22551437,58.65171432,69275200,0.00164361,0.01268378,0.03466910,0.01004217,0.78582562,81.06499280,1.52889628,1.32799547,0.20090081,18.05359754,-1.82253771,0.02983494,1
2019-10-25,58.55058568,59.41020537,58.48316468,59.37408829,73477200,0.01224110,0.02721424,0.04211889,0.00751560,0.87105226,82.95087561,1.60716839,1.38383005,0.22333834,18.11248571,-1.15890738,0.02814758,1
2019-10-28,59.57636345,60.01701034,59.40781089,59.96885300,96572800,0.00996740,0.02385211,0.03489228,0.00741315,0.88834946,91.87914564,1.69762300,1.44658864,0.25103436,18.38580769,0.00314751,0.02827033,0
2019-10-29,59.94957748,60.13739367,58.40852061,58.58188629,142839600,-0.02339977,-0.00119126,0.01378188,0.01164946,0.50028091,74.96922510,1.63850464,1.48497184,0.15353280,18.77723288,1.64074561,0.02756989,0
2019-10-30,58.93584679,59.06587564,58.08104396,58.57466125,124522000,-0.00012334,-0.01355571,0.00032900,0.01143766,0.46327862,72.29932977,1.57293807,1.50256509,0.07037299,18.63999297,1.06657760,0.02604636,1
2019-10-31,59.53301100,59.99773464,57.12992051,59.89900970,139162000,0.02235777,-0.00116534,0.02104317,0.01286879,0.75826651,71.70524327,1.60928906,1.52390988,0.08537918,18.75114928,1.47617256,0.02568663,1
2019-11-01,60.08682456,61.62547481,59.99532672,61.59899139,151125200,0.02798552,0.05021996,0.03678759,0.01467593,1.04262820,77.99590580,1.75504078,1.57013606,0.18490472,18.83361919,1.80870968,0.02762756,1
2019-11-04,61.96258337,62.08779907,61.49304655,62.00352097,103272000,0.00654568,0.05688897,0.03336586,0.01430759,0.98961012,80.16870673,1.88150342,1.63240953,0.24909389,18.45287684,0.27347140,0.02818910,0
2019-11-05,61.89515755,62.16966208,61.71938530,61.91442490,79897600,-0.00143799,0.03309322,0.05532765,0.01424974,0.88163689,81.45372177,1.95203483,1.69633459,0.25570023,18.19625637,-0.67138149,0.02833113,1
2019-11-06,61.82773858,62.00110793,61.49063354,61.94091034,75864400,0.00042768,0.00553537,0.05587867,0.01418797,0.81040867,81.03436464,1.98716186,1.75450005,0.23266182,18.14445809,-0.95465231,0.02772617,1
2019-11-07,62.48914747,62.87798771,62.33699292,62.65579224,94940400,0.01147526,0.01046496,0.04499616,0.01422235,0.87881604,81.97140545,2.04906494,1.81341303,0.23565191,18.36875988,0.22744098,0.02819638,1
2019-11-08,62.47707329,62.89972155,62.03268972,62.82727051,69986400,0.00273309,0.01463603,0.01974373,0.01412107,0.80806064,80.16603270,2.08789251,1.86830892,0.21958359,18.06381150,-1.43775971,0.02886130,1
2019-11-11,62.38286815,63.38998162,62.37804053,63.32477570,81821200,0.00788743,0.02209578,0.02108548,0.01406567,0.81229576,82.57271360,2.13420635,1.92148841,0.21271794,18.22004694,-0.25311960,0.02885615,0
2019-11-12,63.16779005,63.46727150,63.01564289,63.26681137,87388800,-0.00091577,0.00970475,0.02160770,0.01021148,0.71845155,80.22494898,2.14154675,1.96550008,0.17604667,18.28587769,0.22319863,0.03100426,1
2019-11-13,63.06637043,63.94789252,63.05188022,63.87302399,102734400,0.00953623,0.01650789,0.03071624,0.00983999,0.76765057,81.43922602,2.17125152,2.00665037,0.16460116,18.44765757,1.07084226,0.03343081,0
2019-11-14,63.69913703,63.97204826,63.30064154,63.43106079,89182800,-0.00694345,0.00167701,0.01229753,0.00966886,0.61759422,75.28211794,2.13452456,2.03222521,0.10229936,18.30619875,0.06702211,0.03347995,1
2019-11-15,63.68222614,64.18940555,63.52041636,64.18457794,100206400,0.01180930,0.01440208,0.02137374,0.00629678,0.71978092,75.76170111,2.14153445,2.05408705,0.08744739,18.42274262,0.83578241,0.03156963,1
2019-11-18,64.19424508,64.58791302,63.81507473,64.50821686,86703200,0.00502965,0.00989550,0.01851596,0.00624974,0.71687110,91.62434263,2.14843892,2.07295743,0.07548149,18.27800135,-0.11897692,0.03010697,0
2019-11-19,64.70139380,64.72554660,64.09520060,64.31256104,76167200,-0.00303765,0.01380130,0.01639408,0.00642137,0.61906660,89.26164441,2.11375689,2.08111732,0.03263957,18.14844148,-0.97359493,0.02853989,0
2019-11-20,64.13143091,64.26184276,62.89004926,63.56387329,106234400,-0.01170968,-0.00971768,-0.00485183,0.00806609,0.40239600,77.22134953,2.00277159,2.06544817,-0.06267658,18.48115853,1.00862144,0.02700128,0
2019-11-21,63.68464071,63.76192673,63.07843999,63.27890015,121395200,-0.00449334,-0.01924067,-0.00240172,0.00768237,0.29495152,65.79874465,1.87026079,2.02641070,-0.15614991,18.61456190,1.40291565,0.02418095,0
2019-11-22,63.41899484,63.56148684,62.99634644,63.22336960,65325200,-0.00087794,-0.01708096,-0.01508896,0.00767618,0.24317585,62.27807198,1.74069849,1.96926826,-0.22856977,17.99488843,-2.26092673,0.02165462,1
2019-11-25,63.44796192,64.34880925,63.40207380,64.33190155,84020400,0.01738164,0.01201037,-0.00273696,0.00912430,0.50106303,70.18929404,1.70778244,1.91697109,-0.20918866,18.24657018,-0.63817793,0.01970202,0
2019-11-26,64.46956046,64.52269368,63.39724083,63.82955170,105207600,-0.00783937,0.00866433,-0.00753869,0.00958557,0.33146731,64.61142906,1.62245811,1.85806849,-0.23561039,18.47144610,0.97363213,0.01633917,1
2019-11-27,64.14108263,64.72072030,64.07587671,64.68690491,65235600,0.01334251,0.02288478,0.01751350,0.01003240,0.65250309,65.37472655,1.60551186,1.80755717,-0.20204531,17.99351589,-1.99553330,0.01270844,0
2019-11-29,64.38744380,64.72556093,64.21838155,64.54442596,46617600,-0.00220502,0.00329812,0.01980182,0.00970823,0.61615107,63.05551076,1.56257261,1.75856026,-0.19598764,17.65748871,-4.07443855,0.01075333,0
