Date,open,high,low,close,volume,logret_1d,logret_3d,logret_5d,realized_vol_10,bb_pos,rsi_14,macd,macd_sig,macd_diff,log_vol,vol_z_20,sma_diff,target
2018-06-28,43.49956668,43.99812241,43.42868128,43.83036041,69460800,0.00724980,0.01811447,0.00021543,0.00932664,-0.45371090,32.10149973,-0.08830011,0.14582728,-0.23412739,18.05627312,-1.81709754,-0.01671635,0
2018-06-29,44.01702010,44.22967630,43.21838853,43.73820877,90950800,-0.00210467,0.00368041,0.00102680,0.00894580,-0.46277092,32.25039753,-0.10150728,0.09636037,-0.19786765,18.32582926,0.15645121,-0.01735700,1
2018-07-02,43.43340902,44.25567032,43.33889395,44.22731400,70925200,0.01112050,0.01626562,0.02713029,0.00986882,-0.15518388,36.03485715,-0.07168105,0.06275208,-0.13443314,18.07713636,-1.22782029,-0.01697217,0
2018-07-03,44.37143462,44.40924064,43.36723523,43.45702362,55819200,-0.01757007,-0.00855425,-0.00276916,0.01009705,-0.55035721,32.99877902,-0.10894371,0.02841292,-0.13735664,17.83762845,-2.57954341,-0.01545745,1
2018-07-05,43.77364899,44.04537575,43.54209339,43.80672836,66416800,0.00801493,0.00156536,0.00671048,0.01037370,-0.30562949,37.33569396,-0.10899991,0.00093036,-0.10993026,18.01146059,-1.42165501,-0.01379069,1
2018-07-06,43.81146183,44.52267023,43.75947944,44.41398239,69940800,0.01376692,0.00421178,0.01322760,0.01111660,0.14059632,48.01640237,-0.05935985,-0.01112768,-0.04823217,18.06315973,-1.04220582,-0.01100280,1
2018-07-09,44.77548491,45.05429623,44.72822918,45.03067017,79026400,0.01378948,0.03557133,0.02912175,0.01164777,0.60604548,53.76435787,0.02940286,-0.00302158,0.03242443,18.18529253,-0.36020675,-0.00768131,0
2018-07-10,45.06138392,45.19606291,44.93615102,44.97632217,63756400,-0.00120764,0.02634876,0.01679362,0.00997756,0.58612170,60.77693262,0.09427577,0.01643789,0.07783787,17.97058013,-1.46422604,-0.00307437,0
2018-07-11,44.53920549,44.84164649,44.32891442,44.39271164,75326000,-0.01306087,-0.00047903,0.02130282,0.01091950,0.20829262,52.96388660,0.09747193,0.03264470,0.06482723,18.13733592,-0.62022693,-0.00005358,1
2018-07-12,44.78258142,45.22679327,44.73059903,45.13700485,72164400,0.01662711,0.00235860,0.02991500,0.01177399,0.81246751,60.96884629,0.15823907,0.05776357,0.10047549,18.09445741,-0.64981323,0.00353521,1
2018-07-13,45.14881518,45.32838840,45.10628249,45.20788574,50055600,0.00156912,0.00513536,0.01771720,0.01171860,0.85052311,62.74353473,0.20969967,0.08815079,0.12154888,17.72864495,-2.43586398,0.00651291,0
2018-07-16,45.25277489,45.51977136,44.99286298,45.10864258,60172400,-0.00219768,0.01599856,0.00173004,0.01172322,0.71813931,69.14982805,0.23971123,0.11846288,0.12124835,17.91272433,-1.21223760,0.00905796,1
2018-07-17,44.83456881,45.33548615,44.70461281,45.23624802,62138000,0.00282485,0.00219630,0.00576254,0.01137992,0.74953677,66.63519359,0.27067217,0.14890474,0.12176743,17.94486828,-0.91409973,0.01060942,0
2018-07-18,45.31421077,45.31893743,44.87708716,44.98814011,65573600,-0.00549981,-0.00487263,0.01332360,0.00953382,0.51574358,64.25939877,0.27205264,0.17353432,0.09851832,17.99868373,-0.61429493,0.01279808,1
2018-07-19,44.82037854,45.49614589,44.82037854,45.33783722,81147200,0.00774304,0.00506808,0.00443953,0.00951977,0.68267612,64.48666720,0.29792996,0.19841345,0.09951651,18.21177535,0.94398746,0.01479998,0
2018-07-20,45.31420655,45.46778856,44.93379201,45.23387146,82704800,-0.00229577,-0.00005254,0.00057464,0.00891903,0.55251728,64.34057264,0.30651543,0.22003384,0.08648159,18.23078820,1.08645541,0.01503188,1
2018-07-23,45.05429966,45.35674427,44.78966468,45.27404404,63957600,0.00088771,0.00633499,0.00366003,0.00786789,0.52331094,60.98154068,0.31295354,0.23861778,0.07433576,17.97373092,-0.80205819,0.01377533,1
2018-07-24,45.47252206,45.75842519,45.37801059,45.60247803,74791600,0.00722817,0.00582012,0.00806335,0.00810837,0.69066156,74.80864781,0.34063108,0.25902044,0.08161064,18.13021614,0.55952142,0.01227115,1
2018-07-25,45.61665357,46.03960084,45.46779459,46.03251266,66839600,0.00938589,0.01750177,0.02294904,0.00663965,0.87374136,75.26810847,0.39273869,0.28576409,0.10697460,18.01780628,-0.47863999,0.01315930,0
2018-07-26,45.98288578,46.30186824,45.74660355,45.88837433,76304000,-0.00313614,0.01347791,0.01206986,0.00510396,0.71154875,68.70476893,0.41758987,0.31212925,0.10546062,18.15023592,1.03378899,0.01215237,0
2018-07-27,46.07268503,46.11994076,44.91726477,45.12519073,96096000,-0.01677116,-0.01052141,-0.00240553,0.00774729,0.15444877,51.15615405,0.37142056,0.32398751,0.04743305,18.38085825,3.17075440,0.01050916,0
2018-07-30,45.34256728,45.41345268,44.67389161,44.87236786,84118000,-0.00561845,-0.02552575,-0.00891170,0.00791973,-0.07460508,48.78733427,0.31084711,0.32135943,-0.01051232,18.24773113,1.81221071,0.00870938,1
2018-07-31,44.96450807,45.39926650,44.73767555,44.96214294,157492000,0.00199868,-0.02039093,-0.01414119,0.00788513,-0.03430254,57.50762214,0.26700840,0.31048922,-0.04348082,18.87488522,7.41528336,0.00727681,1
2018-08-01,47.05087885,47.67229862,46.62084348,47.61086655,271742800,0.05724016,0.05362038,0.03371308,0.01968756,1.59975660,71.71278805,0.44091320,0.33657402,0.10433918,19.42036659,11.27104395,0.00845060,1
2018-08-02,47.39350447,49.23650714,47.33916055,49.00258636,249616000,0.02881206,0.08805089,0.06566128,0.02101699,1.65096037,77.03693355,0.68315913,0.40589104,0.27726809,19.33543429,9.57260002,0.01074843,1
2018-08-03,48.91751939,49.32156367,48.55128114,49.14435196,133789600,0.00288885,0.08894106,0.08532128,0.02080388,1.30409708,78.58091880,0.87647659,0.50000815,0.37646844,18.71177897,3.60450649,0.01407360,1
2018-08-06,49.14670858,49.44206139,48.92696781,49.39953232,101701600,0.00517903,0.03687993,0.09611877,0.02067806,1.12594250,78.96108624,1.03830408,0.60766734,0.43063674,18.43755359,1.71162967,0.01823309,0
2018-08-07,49.45860969,49.50113877,48.85372401,48.93642426,102349600,-0.00941897,-0.00135109,0.08470112,0.02146664,0.84526514,76.66778832,1.11631637,0.70939714,0.40691923,18.44390496,1.29148456,0.02109011,1
2018-08-08,48.68595590,49.10181134,48.32444437,48.96949387,90102000,0.00067554,-0.00356440,0.02813651,0.02153819,0.75778744,75.62523653,1.16735360,0.80098843,0.36636516,18.31645292,0.43371011,0.02238522,1
2018-08-09,49.50823064,49.56730122,48.95769245,49.35464859,93970400,0.00783443,-0.00090900,0.00715888,0.02128861,0.76468008,77.96673621,1.22476144,0.88574304,0.33901841,18.35849040,0.55963905,0.02519906,0
2018-08-10,49.16732555,49.57989989,49.00371842,49.20763397,98444800,-0.00298318,0.00552678,0.00128685,0.01996289,0.64769515,76.31471900,1.24405404,0.95740524,0.28664881,18.40500654,0.77481497,0.02954462,1
2018-08-13,49.62968568,50.01854744,49.24793695,49.52535629,103563600,0.00643601,0.01128726,0.00254383,0.01935968,0.65472603,76.28072532,1.27033744,1.01999168,0.25034577,18.45569647,0.75559417,0.03460874,1
2018-08-14,49.83124041,49.92608335,49.38072741,49.73402405,82992000,0.00420450,0.00765733,0.01616730,0.01927245,0.63524463,75.55570070,1.29309893,1.07461313,0.21848580,18.23425478,-0.84631359,0.03978806,1
2018-08-15,49.60835030,49.96875994,49.39732171,49.85020447,115230400,0.00233331,0.01297382,0.01782507,0.00987731,0.59990452,77.45897955,1.30546379,1.12078326,0.18468053,18.56244416,1.29905333,0.03918026,1
2018-08-16,50.20823569,50.69668359,50.14184492,50.58050156,114001600,0.01454356,0.02108137,0.02453420,0.00641381,0.69918036,87.98327126,1.35853160,1.16833293,0.19019867,18.55172304,0.98955068,0.03677826,1
2018-08-17,50.60895991,51.67832895,50.54256913,51.59059906,141708000,0.01977331,0.03665018,0.04729069,0.00828210,0.83312655,92.31436062,1.46520467,1.22770728,0.23749740,18.76927916,1.93024939,0.03501071,0
2018-08-20,51.71389384,51.96997045,51.00493087,51.08792114,121150800,-0.00979137,0.02452549,0.03106331,0.00948344,0.64721700,86.67524794,1.49198330,1.28056248,0.21142081,18.61254661,0.94194102,0.03227847,0
2018-08-21,51.40564838,51.49812149,50.74885011,50.98833084,104639200,-0.00195129,0.00803064,0.02490751,0.00862001,0.56661618,79.10480045,1.48801651,1.32205329,0.16596322,18.46602880,0.10961451,0.03078043,1
2018-08-22,50.76545273,51.30132214,50.70380157,50.99070740,76072400,0.00004661,-0.01169606,0.02262081,0.00865008,0.51474831,72.52622716,1.46814076,1.35127078,0.11686998,18.14719608,-2.04397901,0.02968670,1
2018-08-23,50.89585582,51.46492418,50.88400317,51.09503174,75532800,0.00204386,0.00013917,0.01012111,0.00856155,0.49246415,72.29113139,1.44415982,1.36984859,0.07431123,18.14007756,-2.09206189,0.02777182,1
2018-08-24,51.35822801,51.42935839,51.00493142,51.25389862,73905600,0.00310442,0.00519489,-0.00654778,0.00826331,0.49984705,71.66747047,1.42158680,1.38019623,0.04139057,18.11829916,-1.81736565,0.02553899,1
2018-08-27,51.48862946,51.86563854,51.29420041,51.67594910,82100400,0.00820079,0.01334906,0.01144438,0.00833786,0.61257337,82.32027291,1.42136882,1.38843075,0.03293807,18.22345345,-1.19668072,0.02284929,1
2018-08-28,51.92967364,52.29245314,51.90833452,52.09328079,91107200,0.00804350,0.01934871,0.02143917,0.00842343,0.83254128,83.79001124,1.43829152,1.39840290,0.03988861,18.32754739,-0.76450049,0.02027910,1
2018-08-29,52.19997020,52.99192346,52.02451042,52.87099457,109019200,0.01481891,0.03106320,0.03621147,0.00895310,1.04702767,85.05890255,1.49719910,1.41816214,0.07903696,18.50703457,0.53908663,0.02094895,1
2018-08-30,52.93502134,54.12294593,52.73347558,53.35707855,195175200,0.00915177,0.03201418,0.04331938,0.00852575,1.04715318,88.75102065,1.56506560,1.44754283,0.11752276,19.08940817,5.27399997,0.02204358,1
2018-08-31,53.70799364,54.26757556,53.58706837,53.97356033,173360400,0.01148765,0.03545833,0.05170262,0.00727913,1.06437662,89.34555334,1.64957988,1.48795024,0.16162964,18.97088322,4.31034816,0.02187660,1
2018-09-04,54.15850468,54.34107747,53.73644754,54.14664841,109560400,0.00320177,0.02384120,0.04670360,0.00534404,0.95608119,89.27806697,1.71080374,1.53252094,0.17828280,18.51198655,0.48658499,0.02311670,0
2018-09-05,54.29603550,54.45726921,53.37367409,53.79335785,133332000,-0.00654608,0.00814335,0.03211403,0.00621286,0.75792724,83.67757852,1.71109209,1.56823517,0.14285692,18.70835282,1.67170182,0.02374122,0
2018-09-06,53.64159926,53.90716593,52.47264423,52.89944458,137160000,-0.01675716,-0.02010146,0.00053796,0.00930913,0.44182788,69.26708643,1.62050906,1.57868995,0.04181911,18.73665869,1.31367352,0.02354145,0
2018-09-07,52.60306800,53.43769598,52.33276165,52.47265625,150479200,-0.00810064,-0.03140388,-0.01671445,0.01003135,0.26951333,58.11523176,1.49702632,1.56235723,-0.06533090,18.82933543,1.50155910,0.02311929,0
2018-09-10,52.38965827,52.60306027,51.32740234,51.76842880,158066000,-0.01351172,-0.03836952,-0.04171382,0.01125160,-0.00680357,56.03701445,1.32704277,1.51529433,-0.18825157,18.87852323,1.56782579,0.02158327,1
2018-09-11,51.69255512,53.18398497,51.34874497,53.07728577,142996000,0.02496859,0.00335623,-0.01994700,0.01347405,0.42299827,65.25810556,1.28315201,1.46886587,-0.18571386,18.77832722,0.98160390,0.02078858,0
2018-09-12,53.33573571,53.34996179,52.12646846,52.41811752,197114800,-0.01249679,-0.00103991,-0.02589771,0.01411520,0.13203659,59.51329492,1.18155864,1.41140442,-0.22984579,19.09929686,2.36577187,0.01878258,1
2018-09-13,52.99903380,54.14427997,52.77377915,53.68428421,166825600,0.02386801,0.03633982,0.01472746,0.01536154,0.61439070,64.94254417,1.18950238,1.36702401,-0.17752164,18.93245951,1.31885322,0.01660293,0
2018-09-14,53.52779965,53.78624973,52.76193225,53.07491684,127997200,-0.01141586,-0.00004463,0.01141224,0.01560218,0.30768375,59.98964559,1.13356002,1.32033122,-0.18677119,18.66751895,-0.09899254,0.01364565,0
2018-09-17,52.67419281,52.86388228,51.51709390,51.66173172,148780400,-0.02698713,-0.01453498,-0.00206317,0.01699137,-0.35440838,49.92965639,0.96407976,1.24908093,-0.28500116,18.81798195,0.63053492,0.00916661,1
2018-09-18,51.64038658,52.60305997,51.48152269,51.74708939,126286800,0.00165088,-0.03675211,-0.02538089,0.01692143,-0.34059461,48.22896249,0.82711858,1.16468846,-0.33756988,18.65406607,-0.16421949,0.00395773,1
2018-09-19,51.80873008,52.07429313,51.04997595,51.77790451,108495200,0.00059532,-0.02474094,-0.01228878,0.01697763,-0.36033402,43.94530070,0.71284514,1.07431979,-0.36147465,18.50221649,-0.98706387,-0.00063691,1
2018-09-20,52.22131130,52.70501600,51.96285765,52.17151642,106435200,0.00757318,0.00981937,-0.02858362,0.01665776,-0.20395173,43.36512277,0.64659032,0.98877390,-0.34218358,18.48304691,-1.08894662,-0.00314488,0
2018-09-21,52.34935455,52.48687933,51.52183604,51.60956955,384986800,-0.01082957,-0.00266108,-0.02799733,0.01680173,-0.54102470,36.68891675,0.54248505,0.89951613,-0.35703108,19.76871961,4.91191309,-0.00527425,1
2018-09-24,51.41039562,52.46316515,51.36534396,52.35172272,110773600,0.01427773,0.01102134,0.01326754,0.01692113,-0.16637958,40.50188154,0.51394203,0.82240131,-0.30845928,18.52299904,-0.94896335,-0.00520343,1
2018-09-25,52.10513020,52.83306254,52.09327393,52.68368149,98217600,0.00632091,0.00976907,0.01793757,0.01490883,0.00124650,44.11469442,0.51220341,0.76036173,-0.24815832,18.40269598,-1.52119065,-0.00690202,0
2018-09-26,52.40150944,53.05356442,52.10749062,52.26398468,95938800,-0.00799825,0.01260039,0.00934400,0.01457903,-0.26512195,46.45125336,0.47152409,0.70259420,-0.23107011,18.37922105,-1.63285033,-0.00735542,1
2018-09-27,53.07017894,53.69140852,53.00378454,53.33811188,120724800,0.02034362,0.01866628,0.02211444,0.01395945,0.38268000,54.50728122,0.51996469,0.66606830,-0.14610361,18.60902413,-0.55429827,-0.00845194,1
2018-09-28,53.30017047,53.54913770,53.11759764,53.52542877,91717600,0.00350572,0.01585109,0.03644973,0.01346933,0.48762374,59.67113842,0.56693386,0.64624141,-0.07930755,18.33422485,-1.95599461,-0.00775574,1
2018-10-01,54.04943705,54.39799041,53.67006172,53.88582993,94403200,0.00671070,0.03056004,0.02888270,0.00930361,0.71492506,54.96937325,0.62602224,0.64219758,-0.01617534,18.36308553,-1.82017576,-0.00345429,1
2018-10-02,53.88345699,54.53551202,53.73644937,54.36479187,99152800,0.00884919,0.01906562,0.03141098,0.00936147,0.97596193,62.23543702,0.70339018,0.65443610,0.04895408,18.41217265,-1.43591162,0.00130407,1
2018-10-03,54.54737913,55.35829821,54.48335815,55.02634430,114619200,0.01209532,0.02765521,0.05150455,0.00947481,1.16762689,59.12909854,0.80876366,0.68530161,0.12346205,18.55712589,-0.38737090,0.00628822,0
2018-10-04,54.72046743,55.09273338,53.76016732,54.05892944,128168000,-0.01773732,0.00320719,0.01342362,0.01206081,0.60615614,56.38264653,0.80493186,0.70922766,0.09570420,18.66885246,0.19419428,0.00875572,0
2018-10-05,54.05179879,54.15849797,52.30191931,53.18159866,134322000,-0.01636229,-0.02200429,-0.00644440,0.01289219,0.14941864,60.59488392,0.72277022,0.71193617,0.01083405,18.71575046,0.50281606,0.01105219,0
2018-10-08,52.68841522,53.30253159,52.21181999,53.05830765,118655600,-0.00232099,-0.03642060,-0.01547609,0.01233544,0.05727247,59.09232308,0.64032668,0.69761427,-0.05728759,18.59173574,-0.05854910,0.01115515,1
2018-10-09,53.02749053,53.88820440,52.69790646,53.79335785,107564000,0.01375855,-0.00492474,-0.01056674,0.01288124,0.41270831,62.73215858,0.62707348,0.68350612,-0.05643263,18.49359658,-0.68578765,0.01256623,0
2018-10-10,53.45903791,53.67006651,51.22782293,51.30132675,167962400,-0.04743339,-0.03599583,-0.07009544,0.02024345,-0.77880747,45.65480175,0.41074928,0.62895475,-0.21820546,18.93925070,3.09508682,0.01181569,0
2018-10-11,50.86504158,52.04585309,50.34339822,50.84844208,212497600,-0.00886713,-0.04254197,-0.06122525,0.01873500,-0.86076638,46.15754073,0.20045606,0.54325501,-0.34279895,19.17444125,5.09041435,0.00981708,1
2018-10-12,52.26399293,52.84728744,51.41513533,52.66471100,161351600,0.03509613,-0.02120439,-0.00976684,0.02256022,-0.04493975,51.42548782,0.17829955,0.47026392,-0.29196437,18.89909639,2.13892829,0.00857839,0
2018-10-15,52.43945923,52.59832314,51.51709777,51.53843689,123164000,-0.02161773,0.00461126,-0.02906358,0.02316814,-0.54007415,45.13597508,0.06906334,0.39002380,-0.32096046,18.62902736,0.46319034,0.00424701,1
2018-10-16,51.91070057,52.87337411,51.39617022,52.67419815,116736000,0.02179786,0.03527625,-0.02102426,0.02432713,-0.05956885,51.64234296,0.07329440,0.32667792,-0.25338352,18.57542553,0.07260280,0.00016391,0
2018-10-17,52.70976081,52.79037766,52.00791086,52.44656754,91541600,-0.00433085,-0.00415072,0.02207828,0.02372991,-0.18138853,46.17105597,0.05761551,0.27286544,-0.21524993,18.33230407,-1.54142781,-0.00535123,0
2018-10-18,51.65698636,52.10275606,50.50462712,51.22070312,130325200,-0.02365108,-0.00618407,0.00729432,0.02415792,-0.69318139,40.91247931,-0.05311487,0.20766938,-0.26078425,18.68554342,0.67174072,-0.00983178,1
2018-10-19,51.70441240,52.46316671,51.55503135,52.00080109,132314800,0.01511532,-0.01286661,-0.01268649,0.02461624,-0.36348070,42.80546096,-0.07703410,0.15072868,-0.22776279,18.70069449,0.93960306,-0.01243442,1
2018-10-22,52.11460787,52.96109560,51.91306576,52.31852341,115168400,0.00609136,-0.00244441,0.01502261,0.02475671,-0.22011305,42.09273961,-0.06955099,0.10667275,-0.17622374,18.56190596,-0.17389564,-0.01380423,1
2018-10-23,51.17565397,52.93501669,50.90771745,52.81171799,155071200,0.00938261,0.03058929,0.00260736,0.02449623,-0.00196694,41.32934742,-0.02355239,0.08062772,-0.10418011,18.85939492,2.33185201,-0.01578236,0
2018-10-24,52.78090014,53.16738854,50.86978280,51.00019455,163702000,-0.03490365,-0.01942968,-0.02796544,0.02210927,-0.74137076,38.76697886,-0.13175420,0.03815134,-0.16990553,18.91355826,2.65160806,-0.01517426,1
2018-10-25,51.62142432,52.49162104,51.39379623,52.11698532,119423200,0.02166146,-0.00385957,0.01734710,0.02293158,-0.24321965,46.15784709,-0.12593749,0.00533357,-0.13127106,18.59818404,-0.13883761,-0.01162563,0
2018-10-26,51.19224377,52.20945159,50.42637654,51.28709030,189033600,-0.01605184,-0.02929403,-0.01382005,0.02040996,-0.53668705,43.91793614,-0.18614751,-0.03296265,-0.15318487,19.05743534,3.30554941,-0.01214191,0
2018-10-29,51.97234891,52.09090439,48.86619407,50.32442856,183742000,-0.01894845,-0.01333883,-0.03885987,0.02015015,-0.82236930,38.27161099,-0.30799279,-0.08796868,-0.22002412,19.02904316,2.32802684,-0.01110174,1
2018-10-30,50.06597679,51.02153365,49.62021066,50.57576752,146640000,0.00498194,-0.03001835,-0.04326054,0.01854568,-0.66150933,47.10884400,-0.37989590,-0.14635412,-0.23354178,18.80349116,0.82612051,-0.01153258,1
2018-10-31,51.42462154,52.27110571,51.36297038,51.89410019,153435600,0.02573255,0.01176604,0.01737566,0.02079782,-0.07733520,53.89782412,-0.32673481,-0.18243026,-0.14430455,18.84879149,0.97996590,-0.00962003,1
2018-11-01,51.93915462,52.72399129,51.40802478,52.69079590,233292800,0.01523568,0.04595017,0.01094988,0.01971136,0.37109201,50.10523380,-0.21780683,-0.18950557,-0.02830126,19.26780487,3.08624575,-0.00548907,0
2018-11-02,49.68658773,50.65874021,48.70968840,49.19576645,365314800,-0.06863322,-0.02766499,-0.04163150,0.02934747,-1.18744876,42.06548936,-0.40878804,-0.23336207,-0.17542597,19.71627001,4.13187816,-0.00707834,0
2018-11-05,48.44176272,48.46310184,46.98827159,47.79919052,264654800,-0.02879887,-0.08219640,-0.05148191,0.02987950,-1.36189233,33.77523499,-0.66516640,-0.31972293,-0.34544347,19.39393689,2.52023172,-0.01078214,1
2018-11-06,47.87743679,48.54134810,47.82290229,48.31609344,127531600,0.01075600,-0.08667609,-0.04570786,0.02997656,-1.02164986,36.51284854,-0.81721798,-0.41922194,-0.39799603,18.66387473,-0.96665405,-0.01426795,1
2018-11-07,48.83774021,49.80752308,48.40145696,49.78144073,133697600,0.02987754,0.01183467,-0.04156287,0.03072238,-0.47299388,45.37277416,-0.81013988,-0.49740553,-0.31273435,18.71109109,-0.57522846,-0.01518568,0
2018-11-08,49.96226410,49.99557531,49.19372470,49.60773849,101450400,-0.00349540,0.03713813,-0.06029395,0.02953868,-0.49736502,41.99415048,-0.80921858,-0.55976814,-0.24945044,18.43508057,-2.04335386,-0.01889962,0
