Date,open,high,low,close,volume,logret_1d,target
2018-10-31,51.42462910399719,52.271113398241525,51.3629779353341,51.89410781860352,153435600,0.025732770887077372,1
2018-11-01,51.93915837710124,52.72399510400599,51.40802850513527,52.690799713134766,233292800,0.01523560758812037,0
2018-11-02,49.68659543348698,50.65874806253091,48.709695954834366,49.19577407836914,365314800,-0.06863313471512766,0
2018-11-05,48.44175885419559,48.46309796742485,46.98826784160361,47.79918670654297,264654800,-0.02879910224800497,1
2018-11-06,47.87744435335091,48.54135576141056,47.82290984588946,48.31610107421875,127531600,0.010756235836597128,1
2018-11-07,48.83773272942454,49.80751544938576,48.40144953847222,49.78143310546875,133697600,0.029877224623274135,0
2018-11-08,49.962275628498666,49.99558684021292,49.19373605281653,49.60774993896485,101450400,-0.003495015010297031,0
2018-11-09,48.90820358078531,49.01765313270148,48.12300670082252,48.65122985839844,137463200,-0.019469982261859364,0
2018-11-12,47.34970825433935,47.551957204167856,46.11004846587322,46.20046615600586,204542000,-0.051687200039280956,0
2018-11-13,45.5960965336071,46.91665058422823,45.55326577144905,45.73885726928711,187531600,-0.010041682892381498,0
2018-11-14,46.1362323694825,46.27423701153808,44.2398639327732,44.44687271118164,243204000,-0.02865360082038748,1
2018-11-15,44.82517264315848,45.67699174533884,44.47064345537398,45.54374694824219,185915200,0.024378731148424926,1
2018-11-16,45.327230924778966,46.39081505897768,45.0797767733839,46.04818344116211,147713200,0.011014978962191613,0
2018-11-19,45.20826592721281,45.37482197028844,44.016196643218514,44.22320175170898,167701200,-0.04043873652429397,0
2018-11-20,42.44104746094793,43.17865753982973,41.7605438730966,42.110313415527344,271300800,-0.04895689293957961,0
2018-11-21,42.76463832556221,42.89312700672429,42.007996474505376,42.062721252441406,124496800,-0.0011308174487281164,0
2018-11-23,41.62492338758252,42.01990180472043,40.94917954205864,40.994384765625,94496000,-0.025726767089997882,1
2018-11-26,41.45837207517117,41.62730624061445,40.51137499566904,41.54878616333008,179994000,0.013433206606909831,0
2018-11-27,40.80878477856943,41.5844657368947,40.65888616156213,41.45835876464844,165549600,-0.002178786766669827,1
2018-11-28,42.050833278612686,43.13583130793944,41.622543627391536,43.05255508422852,184250000,0.03773206043341526,0
2018-11-29,43.4617974184589,43.49510862501545,42.281622214964095,42.72180938720703,167080000,-0.007712032338067054,0
2018-11-30,42.89788109111159,42.90740065329808,42.12220378277658,42.49100875854492,158126000,-0.005417053398246274,1
2018-12-03,43.89009205257784,44.00430139823407,43.11679272492388,43.97574996948242,163210000,0.034345850002972966,0
2018-12-04,43.05492497978663,43.39755663566441,41.94137572883335,42.04130935668945,165377200,-0.044985653908555356,0
2018-12-06,40.86827574233966,41.58685033070264,40.5494393335014,41.57257461547852,172393600,-0.011212005214517262,0
2018-12-07,41.27991278428015,41.517851060130326,40.04501255171377,40.0902214050293,169126400,-0.03630823646729331,1
2018-12-10,39.25981076673073,40.47091557296672,38.862454329799945,40.35432815551758,248104000,0.0065662049410422085,0
2018-12-11,40.84448012074256,40.87540962383624,39.73568702462761,40.12352752685547,189126800,-0.0057357706530623,1
2018-12-12,40.54467216577324,40.90633928505108,40.216319883482726,40.23535537719727,142510800,0.0027832124710527317,1
2018-12-13,40.56609517255429,41.06100718803332,40.34243262770178,40.67554473876953,127594400,0.010880949388852201,0
2018-12-14,40.2115671545797,40.23060265163264,39.32643651019259,39.3740234375,162814800,-0.032520750235777385,0
2018-12-17,39.366888191907,40.05691139092145,38.7196957717659,39.00760269165039,177151600,-0.009349727308227251,1
2018-12-18,39.35023013321837,39.86179593388226,39.11466995158238,39.514408111572266,135366000,0.012908799773056145,0
2018-12-19,39.49775566153807,39.84276545172871,37.85360122619874,38.28189086914063,196189200,-0.03168840660536043,0
2018-12-20,38.16529071370509,38.57216668527929,36.9518079167429,37.31585311889648,259092000,-0.025558708162199295,0
2018-12-21,37.32299202961106,37.63231246407767,35.60269959136626,35.86442947387695,382978400,-0.03967227109769711,0
2018-12-24,35.250550449965445,36.05954268213559,34.87936735913485,34.93647384643555,148676800,-0.026214602488226824,1
2018-12-26,35.28623325368984,37.411019484485706,34.910290488992835,37.39674377441406,234330000,0.06805225641260648,0
2018-12-27,37.08029627195242,37.30158073396154,35.7073951737711,37.154056549072266,212468400,-0.006510676788411551,1
2018-12-28,37.475274483383565,37.71797251566736,36.77335736998344,37.17309188842773,169165600,0.0005122042260947701,1
2018-12-31,37.72035642943662,37.9178456437528,37.23258221389909,37.53238677978516,140014000,0.009619044495857487,1
2019-01-02,36.85425417348387,37.79649120968156,36.69721406234268,37.5752067565918,148158800,0.0011402304195824442,0
2019-01-03,34.258351143686504,34.67236504107236,33.78723438504044,33.83244323730469,365248800,-0.1049242369173462,1
2019-01-04,34.3892170595102,35.345729898875284,34.21552314309918,35.27672576904297,234428400,0.04180321862117875,0
2019-01-07,35.38142134656096,35.41235448462619,34.715193439506045,35.19820785522461,219111200,-0.0022282517277543157,1
2019-01-08,35.58604312532892,36.1237858793811,35.33858894951646,35.86919021606445,164101200,0.018883547664352296,1
2019-01-09,35.997669623478394,36.76859071870635,35.60269496042507,36.47830581665039,180396400,0.016839006929717737,1
2019-01-10,36.28558160044058,36.63535110369678,35.895363032061816,36.59490203857422,143122800,0.003191219444067528,0
2019-01-11,36.37599727501957,36.571104733058135,36.05001943546186,36.23561096191406,108092800,-0.00986657862434992,0
2019-01-14,35.892979976785526,35.99291358804369,35.50513953758326,35.690731048583984,129756800,-0.015151342936594592,1
2019-01-15,35.75498713269954,36.4973534206971,35.70264041950483,36.42121505737305,114843600,0.020260415527764586,1
2019-01-16,36.42359595644454,37.08982393275848,36.40456045647552,36.86616134643555,122278800,0.012142657520098687,1
2019-01-17,36.690070384956975,37.513338169500585,36.46640789196222,37.08504867553711,119284800,0.0059197940982826935,1
2019-01-18,37.47527282308796,37.56569051615148,37.11360568148331,37.3134765625,135004000,0.0061406756122162065,0
2019-01-22,37.215921149758586,37.29205949894824,36.314133183117846,36.47593307495117,121576000,-0.022701888039308837,1
2019-01-23,36.678187469385016,36.91374769326914,36.09523936088628,36.62346267700195,92522400,0.00403641646657249,0
2019-01-24,36.66865411515423,36.75669008246792,36.10474177421226,36.33316040039063,101766000,-0.007958257839472349,1
2019-01-25,36.99463717184698,37.62517569702941,36.71863156801621,37.53713607788086,134142000,0.032599904440073324,0
2019-01-28,37.06839983547352,37.19688852871694,36.5615938117792,37.18975067138672,104768400,-0.009297534637275895,0
2019-01-29,37.177851753922326,37.62517682803338,36.66866404152659,36.80428695678711,166348800,-0.010418871949216868,1
2019-01-30,38.84342126658753,39.53344077404036,38.12484669885647,39.319297790527344,244439200,0.06610110450143747,1
2019-01-31,39.52392363533564,40.21156504622559,39.15511861440305,39.60244369506836,162958400,0.007175389545458266,1
2019-02-01,39.72617627176372,40.206808976586736,39.481096506586674,39.62148284912109,130672400,0.0004806415245939277,1
2019-02-04,39.83324334442914,40.844480907959166,39.80231021008978,40.74692535400391,125982000,0.028008918052281118,1
2019-02-05,41.13000376807158,41.65822694434279,41.00865657430904,41.4440803527832,144406400,0.01696467181073702,1
2019-02-06,41.55591068027246,41.7748170482294,41.12762476808099,41.45835876464844,112958400,0.0003444630135955862,0
2019-02-07,41.020548326526274,41.38697522430309,40.53039616645393,40.67316055297852,126966800,-0.019121091183396555,1
2019-02-08,40.38163396229257,40.78069457288458,40.2454257465744,40.72095489501953,95280000,0.0011743931922132411,0
2019-02-11,40.87389005294555,40.91212432348893,40.44376362488432,40.48677444458008,83973600,-0.005767458380709467,1
2019-02-12,40.646887023463314,40.861948451561936,40.55130133058065,40.83566284179688,89134000,0.008580425019069526,0
2019-02-13,40.95513438892217,41.21559851553818,40.60386478299316,40.665992736816406,89960800,-0.004163604993960401,1
2019-02-14,40.553687623623816,40.92407073769949,40.474830805272624,40.814151763916016,87342800,0.0036366943455425904,0
2019-02-15,40.92169056206012,41.02922128246794,40.56325239655303,40.72335433959961,98507200,-0.002227133651394375,1
2019-02-19,40.55368475395729,40.96708230616291,40.50111354544321,40.845211029052734,75891200,0.002987836786274567,1
2019-02-20,40.90733452553968,41.41631764978531,40.85954352168926,41.10805892944336,104457600,0.006414601926421071,0
2019-02-21,41.05311251963379,41.18931710625614,40.69467440737777,40.87628173828125,68998800,-0.005654197051925713,1
2019-02-22,41.00053114073161,41.33985203200279,40.95274013352245,41.33268356323242,75652800,0.011103570331736812,1
2019-02-25,41.617048590535184,42.02566593079119,41.56686565856703,41.63377380371094,87493600,0.007258151591336137,1
2019-02-26,41.50951964678491,41.88946312542803,41.38047989985893,41.65767288208008,68280800,0.0005738663446481773,1
2019-02-27,41.39003258372819,41.817766996094335,41.27532979754628,41.78670120239258,111341600,0.0030925613515115913,0
2019-02-28,41.65528682209308,41.79627159518977,41.320742418317295,41.37570190429688,112861600,-0.00988433784884446,1
2019-03-01,41.64572200880833,41.85361491133981,41.31356956114267,41.81060409545898,103544800,0.010456195844329663,1
2019-03-04,41.982658825969885,42.47491321428441,41.57164952876691,42.02089309692383,109744800,0.005016955430498626,0
2019-03-05,42.04240144907716,42.05673839013298,41.70785702415031,41.944427490234375,78949600,-0.0018213621360199106,0
2019-03-06,41.738929211148914,41.93487715880439,41.564490324587965,41.703086853027344,83241600,-0.005770435828969411,0
2019-03-07,41.54775499776006,41.68396322987974,41.10568351605907,41.22038269042969,99185600,-0.011642291802440585,1
2019-03-08,40.69945331449648,41.35658983282583,40.50350540248133,41.318355560302734,95997600,0.002373986275110429,1
2019-03-11,41.934871168981786,42.80228892761929,41.90141709077292,42.74971771240234,128044000,0.03405574635216313,1
2019-03-12,43.01257671355835,43.65059616392958,42.86203152827008,43.23003005981445,129870400,0.011172801883148509,1
2019-03-13,43.5502321043029,43.80113952056781,43.23241652986351,43.42119598388672,124130000,0.00441231458442104,1
2019-03-14,43.94451125103757,43.99230591647501,43.62430741144457,43.90388870239258,94318000,0.011055188468293231,1
2019-03-15,44.17152350675048,44.76414014704579,43.90627916575114,44.47499847412109,156171600,0.012924302165037815,1
2019-03-18,44.39853881279332,45.01744113272922,44.396146891586056,44.92902755737305,104879200,0.01015688010080762,0
2019-03-19,45.00787798013392,45.16081142055455,44.42720637373223,44.57297134399414,126585600,-0.007956427701833135,1
2019-03-20,44.501286360698266,45.28029420823643,44.14284824077957,44.96247863769531,124140800,0.008700682265634807,1
2019-03-21,45.40693149712946,46.91476025435493,45.35674856766888,46.61845016479492,204136800,0.036168055148805056,0
2019-03-22,46.67819604442871,47.23975050159048,45.588544851674655,45.6530647277832,169630800,-0.02092564893980775,0
2019-03-25,45.76298343726282,45.87529432805428,44.58969888594255,45.101070404052734,175381200,-0.012164759875358033,0
2019-03-26,45.79884068672037,46.09037069025252,44.107012085413366,44.63510894775391,199202000,-0.010385234753833128,1
2019-03-27,45.10345676197439,45.34480374776992,44.57774832631072,45.03654861450195,119393600,0.008953606067088948,1
2019-03-28,45.15125007383936,45.29701504101596,44.8119291240327,45.096290588378906,83121600,0.0013256429766146383,1
2019-03-29,45.361531505429554,45.421271181808265,45.05327273343193,45.39020538330078,94256000,0.006496346784723439,1
2019-04-01,45.79404928483894,45.80360602937068,45.01504516466666,45.69846725463867,111448000,0.006768416735846383,1
2019-04-02,45.662626676214224,46.46792014338811,45.65306993054865,46.36277770996094,91062800,0.014432174715370394,1
2019-04-03,46.1787767679066,46.95539267732806,46.15487943528214,46.68059158325195,93087200,0.006831547733848975,1
2019-04-04,46.54677194916167,46.924327200684935,46.15249148166173,46.761837005615234,76457200,0.0017389411654535891,1
2019-04-05,46.94343922494232,47.098764578723184,46.81917967116176,47.07486724853516,74106400,0.006671832873414996,1
2019-04-08,46.9362695439554,47.8467016488277,46.91715240954242,47.81563949584961,103526800,0.015613517549362577,0
2019-04-09,47.86821582786071,48.47278113928064,47.60774803404576,47.67226791381836,143072800,-0.0030029287196517984,1
2019-04-10,47.47632270087163,47.96858078870837,47.356843325868965,47.939903259277344,86781200,0.005598367680339944,0
2019-04-11,47.9948677895385,48.030710144590735,47.41897631022419,47.54084396362305,83603200,-0.008358996569991728,0
2019-04-12,47.6005815247384,47.82520332961341,46.88609720701765,47.52172470092773,111042800,-0.00040224587283299584,1
2019-04-15,47.4524206080684,47.75589918776008,47.316212394506586,47.60774230957031,70146400,0.0018084329659067144,1
2019-04-16,47.66270505779345,48.11911341469207,47.44764003486559,47.61252212524414,102785600,0.0001003949255173886,1
2019-04-17,47.68182349642656,48.5994277929976,47.459593627169305,48.53968811035156,115627200,0.019285978364086187,1
2019-04-18,48.537295815006495,48.78342301391168,48.393922765494615,48.71412658691406,96783200,0.00358728681585907,1
2019-04-22,48.46800409676876,48.97220720924463,48.350912995670726,48.87423324584961,77758000,0.0032812684394305514,1
2019-04-23,48.850333890412784,49.64367866425876,48.72368604881537,49.57915878295898,93292000,0.014320229482627678,0
2019-04-24,49.55047273961751,49.81810529825637,49.47639613115284,49.50268173217773,70162400,-0.001543715085853492,0
2019-04-25,49.42383448353397,49.64606435188864,49.015213451557486,49.05344772338867,74172800,-0.009116370996296475,0
2019-04-26,48.96263649145658,48.986533820100895,48.29833159281333,48.81926345825195,74596400,-0.004785495552942276,1
2019-04-29,48.843154320988,49.21832121096713,48.714118233930975,48.89333724975586,88818800,0.0015161566708248309,0
2019-04-30,48.52295828532061,48.604203377012624,47.57907204750367,47.951847076416016,186139600,-0.01944381316424737,1
2019-05-01,50.15265434268361,51.45019836505876,49.9973289961733,50.30558776855469,259309200,0.0479188383017255,0
2019-05-02,50.14308870768088,50.81456201738322,49.734471405365966,49.97820663452149,127985200,-0.0065291166730419015,1
2019-05-03,50.39400934201936,50.62101941942067,50.23629569599362,50.59951400756836,83569600,0.012354928552975597,0
2019-05-06,48.81687382972931,49.90413670212778,48.62809805096924,49.81811141967773,129772400,-0.015563370613796756,0
2019-05-07,49.19682267965225,49.56481750590483,47.99008040853929,48.47516632080078,155054800,-0.027326968853707445,1
2019-05-08,48.24576342086202,49.06778198932402,48.20992107186191,48.48472213745117,105358000,0.0001971086566467939,0
2019-05-09,47.88732616744576,48.19319303822912,46.9936228856528,47.96379470825195,139634400,-0.010802291456409208,0
2019-05-10,47.356896294561125,47.69992505601361,46.24146077248344,47.29932403564453,164834800,-0.013950444991920996,0
2019-05-13,45.02768396380666,45.452267113753024,43.86187200003429,44.550323486328125,229722400,-0.05987658930710138,1
